chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
optimism,2025-04-24,3.480091597,382367838,2159230.992,14626545.59,14963718.690000001,17950.59771,1834582.958,123504.76047,476147033.0,1792.929961,1793.478687,1740.726322,1000426,31749495.272,1976038.31618,0.0680083564636769,0.46068592475859627,0.009084134433537398,0.9284146683686498,0.029422434867772313,19.76189362995591,1.247058901765721,17.273387386231768,14.49660454788181,19.98123725735526,13.815936467253035,0.008042019381932164,-0.8553364266226098,-0.2829337955320561,-0.4270329574024885,-0.0994632067721497,-0.008695920774394614,0.0058128650073230315,0.0033818594473162397,0.01939121045512282,0.1969360496526793
optimism,2025-04-25,4.888705964,382330852,2232314.089,17026313.03,18376841.18,322.7349535,334552.9132,670837.9819,493109075.0,1769.90033,1810.73321,1751.550587,914163,37635468.299,1005713.6300535,0.059314104218528195,0.4524007219661035,0.000320901441380318,0.33265226124279845,0.03343839310996691,19.76179689643063,1.5869278439805705,17.443457469551273,13.821207927144254,20.01624095499986,13.725764171517538,-9.673352527883594e-05,0.33986894221484953,0.17007008331950502,-0.6753966207375566,0.035003697644597764,-0.0086942522451487,-0.008285202792492785,-0.00876323299215708,-0.5957624071258514,-0.09017229573549734
optimism,2025-04-26,2.943130966,391709251,1433967.356,14418521.43,11500119.956999999,3234.325773,55355.38082,231661.50655999998,503570617.0,1792.012065,1821.415277,1790.089473,815483,27352608.743,290251.213153,0.05242525016437332,0.5271351469789859,0.01114319467562429,0.19071541585881518,0.017480799717718452,19.786030415921633,1.0794743088848284,17.124322465939876,12.57850207923788,20.037234512522826,13.611535854720465,0.024233519491001942,-0.5074535350957421,-0.3191350036113967,-1.2427058479063735,0.020993557522967166,-0.006888854054154875,0.07473442501288241,0.010822293234243972,-0.14193684538398327,-0.1142283167970728
optimism,2025-04-27,2.399281181,398693327,1181251.614,12218381.88,11253619.513,2533.90879,977962.2845,148897.26658999998,513440137.0,1834.509965,1834.509965,1792.713227,829956,24653253.007,1129393.45988,0.04791463478124358,0.495609316812298,0.0022436014374204293,0.8659181403475722,0.022783598234638103,19.803703075316616,0.8751696013671917,17.020419417575642,13.937191285413421,20.056644002153458,13.629127966320604,0.017672659394982304,-0.20430470751763674,-0.10390304836423425,1.3586892061755407,0.019409489630632493,-0.004510615383129739,-0.03152583016668792,-0.00889959323820386,0.6752027244887571,0.017592111600139404
optimism,2025-04-28,3.826378957,385174911,2415607.906,16680237.54,15609819.048999999,2814.363846,1027683.445,485943.06317,513243337.0,1783.845207,1817.768989,1759.573806,811326,34705664.495,1516440.872016,0.06960269861272973,0.48062003084260496,0.0018559008121816869,0.6776943723719132,0.032623448924623995,19.769208103368285,1.3419191752874382,17.36241347352544,14.231876615582765,20.056260631801457,13.606425225202328,-0.03449497194833029,0.4667495739202465,0.34199405594979737,0.29468533016934373,-0.0003833703520008669,0.02168806383148615,-0.014989285969693011,-0.00038770062523874244,-0.18822376797565898,-0.022702741118276748
optimism,2025-04-29,3.182758892,388842122,2007500.356,13040257.35,13655093.688000001,10999.34653,2039920.784,487780.35203999997,456699563.0,1800.987383,1833.062167,1789.848504,825008,28702851.394,2538700.48257,0.06994079885804114,0.454319230204631,0.004332668073889931,0.8035295215034304,0.023994428505110743,19.77868396315974,1.1577487109588724,17.172507027502146,14.74716288703698,19.93953632129031,13.623148362240713,0.009475859791454155,-0.18417046432856576,-0.18990644602329354,0.5152862714542152,-0.11672431051114884,0.00033810024531140404,-0.026300800637973965,0.002476767261708244,0.12583514913151717,0.016723137038384905
optimism,2025-04-30,3.680975648,385677913,2080243.445,13470748.66,13926115.811999999,4677.006579,2588969.321,344953.12211,464419704.0,1803.571697,1811.831251,1755.082789,839277,29477107.917,2938599.449689,0.07057149062443419,0.4569901734569818,0.0015915767558913074,0.8810215088259129,0.03146448909926535,19.770513156825263,1.303178110448481,17.199124517250485,14.893443648154518,19.9562992358285,13.640296085907748,-0.00817080633447631,0.14542939948960854,0.02661748974833955,0.14628076111753785,0.0167629145381909,0.0006306917663930489,0.002670943252350788,-0.0027410913179986237,0.07749198732248253,0.01714772366703521
optimism,2025-05-01,5.301288791,379899486,1636860.812,12557236.48,12947429.724,9641.620882,2419270.477,408217.91072000004,463408988.0,1796.465216,1859.862732,1796.465216,847338,27141527.016,2837130.008602,0.06030835372803698,0.46265770060017175,0.0033983711894651322,0.8527175242815536,0.03529014390891496,19.755417265169314,1.667950147744068,17.11657547519503,14.858303538825954,19.954120565544848,13.64985494952387,-0.0150958916559496,0.36477203729558694,-0.08254904205545444,-0.03514010932856415,-0.002178670283651485,-0.010263136896397206,0.005667527143189965,0.0018067944335738249,-0.02830398454435934,0.009558863616122792
optimism,2025-05-02,2.717601614,386195363,1218134.247,10785320.92,20422636.501,3977.721922,2022105.46,245748.66601,494270310.0,1841.894524,1853.113817,1821.837741,864688,32426091.667999998,2271831.8479319997,0.037566483789414795,0.3326124230581757,0.0017508874724248785,0.8900770811187807,0.016980383834400214,19.771853921154346,0.9997500997419023,17.29447395507887,14.63609704549139,20.018593111735218,13.670124027207956,0.01643665598503219,-0.6682000480021656,0.1778984798838401,-0.22220649333456421,0.06447254619036968,-0.022741869938622185,-0.13004527754199607,-0.0016474837170402537,0.03735955683722714,0.0202690776840857
optimism,2025-05-03,1.868309465,389211322,1105364.532,6991009.868,19144218.41,10571.04198,609078.5064,470934.97904,494197226.0,1841.8401,1841.9085,1821.346478,788455,27240592.81,1090584.52742,0.04057784423818492,0.25663941738571877,0.009693005644420754,0.5584881236495253,0.011163847502288647,19.77963299829494,0.625034527816787,17.120218801490466,13.902224374156331,20.01844523839093,13.57783061337111,0.007779077140593671,-0.3747155719251153,-0.1742551535884047,-0.7338726713350585,-0.00014787334428589816,0.003011360448770123,-0.0759730056724569,0.007942118171995876,-0.33158895746925543,-0.09229341383684542
optimism,2025-05-04,2.00230727,384809158,1281741.015,7722466.776,19343294.85,30463.63684,309314.6535,1066463.12467,491672969.0,1836.203295,1844.901505,1815.125936,761565,28347502.641000003,1406241.41501,0.04521530630871773,0.27242141481735754,0.02166316289282617,0.219958429753543,0.016215834641555925,19.768258075848927,0.6943006500581498,17.160049493993345,14.156431040035166,20.01332435629302,13.54313080552225,-0.011374922446012903,0.06926612224136275,0.039830692502878406,0.25420666587883467,-0.005120882097912727,0.004637462070532811,0.015781997431638772,0.011970157248405416,-0.3385296938959823,-0.0346998078488614
optimism,2025-05-05,1.953137956,380441112,1041415.115,9965355.524,10475498.065000001,5513.162313,550500.3719,1211669.4851000002,491980691.0,1815.307066,1829.143822,1795.976232,798711,21482268.704000004,1767683.0193130001,0.04847789259828447,0.46388748140667513,0.003118863649628008,0.3114248232773933,0.01827106312822561,19.756841958505532,0.6694377993891004,16.882738441394505,14.385180218387436,20.013950027751484,13.590754457192011,-0.011416117343394205,-0.024862850669049363,-0.27731105259884004,0.22874917835227038,0.000625671458465149,0.0032625862895667435,0.19146606658931759,-0.018544299243198163,0.0914663935238503,0.04762365166976146
optimism,2025-05-06,2.331794075,380618356,1483662.924,11029684.6,16967717.318,2422.412199,966664.7526,1387237.43633,501201636.0,1816.542063,1816.542063,1766.747963,906765,29481064.842,2356324.601129,0.050325961153421764,0.3741277548525532,0.001028046898903205,0.4102426092469756,0.027411476460812385,19.757307740775268,0.8466383894125848,17.19925874546078,14.67261359063429,20.032519045146863,13.717638599606612,0.00046578226973537085,0.17720059002348443,0.31652030406627674,0.28743337224685384,0.01856901739537875,0.0018480685551372916,-0.08975972655412195,-0.002090816750724803,0.0988177859695823,0.12688414241460144
optimism,2025-05-07,4.421632193,374153308,1763699.891,13500068.33,14804149.140999999,25021.995,890377.4217,1148971.13815,435525928.0,1827.260285,1843.651688,1796.715575,912719,30067917.362,2064370.55485,0.058657201620121974,0.4489858132662511,0.012120883501856639,0.43130697616673574,0.025686604905332342,19.74017618582534,1.4865091285197753,17.218969292905392,14.54033592185863,19.892064888649955,13.724183335644486,-0.017131554949926908,0.6398707391071905,0.019710547444610427,-0.13227766877566083,-0.14045415649690796,0.00833124046670021,0.07485805841369791,0.011092836602953434,0.021064366919760158,0.006544736037874088
optimism,2025-05-08,4.57716329,376315150,5581609.256,27298233.0,23306998.787,97052.43974,1602018.048,1412165.7396600002,440314842.0,1814.140592,2186.046603,1814.140592,1096174,56186841.043,3111236.2274,0.09934015068988082,0.4858474420925099,0.03119417255600191,0.5149136648292294,0.2050039631107046,19.745937515183748,1.5210796557181516,17.844193142305336,14.95053070594494,19.90300057899274,13.907336493014201,0.005761329358406897,0.03457052719837628,0.6252238493999442,0.41019478408631116,0.010935690342783744,0.04068294906975885,0.03686162882625882,0.019073289054145272,0.08360668866249366,0.1831531573697145
optimism,2025-05-09,5.215672259,412356044,5108342.373,32349767.28,31913893.518,111385.4216,819902.0171,1564376.3802,439446082.0,2193.732794,2405.161731,2193.732794,1234951,69372003.171,2495663.8189000003,0.07363694486964838,0.4663230957920986,0.04463158088700213,0.32853063417066475,0.09637861893584845,19.837397718587415,1.6516681805993725,18.054993931562713,14.730065311459915,19.90102558724512,14.026541851144547,0.0914602034036669,0.13058852488122086,0.21080078925737666,-0.220465394485025,-0.0019749917476197254,-0.025703205820232444,-0.019524346300411333,0.013437408331000218,-0.18638303065856465,0.11920535813034583
optimism,2025-05-10,4.571919407,414490625,3828741.055,32006063.34,24430744.077999998,217911.9503,1333190.861,2060817.88258,431760763.0,2349.462195,2579.419069,2332.889716,1181713,60265548.473000005,3611920.69388,0.06353117414529699,0.5310839136283521,0.06033132196651706,0.36910856411076365,0.10493012125270647,19.842560914672266,1.5199333369883785,17.914271162983677,15.099750236988102,19.883382203458577,13.982475638667552,0.005163196084851052,-0.13173484361099397,-0.14072276857903532,0.3696849255281869,-0.017643383786541733,-0.010105770724351384,0.06476081783625348,0.015699741079514933,0.0405779299400989,-0.04406621247699505
optimism,2025-05-11,3.987696233,437509322,2819352.782,28848657.42,24349634.308,2778.264437,1662517.884,1999746.95394,440603428.0,2557.883618,2557.883618,2461.927336,988862,56017644.510000005,3665043.1023770003,0.05032972747536185,0.5149923327256303,0.0007580441373794837,0.4536148245901276,0.03751393586664726,19.896608570963515,1.3832139297090347,17.841177279607706,15.114350653773434,19.903655772601844,13.804310065986241,0.054047656291249524,-0.13671940727934384,-0.07309388337597156,0.014600416785331305,0.020273569143267167,-0.01320144666993514,-0.01609158090272178,-0.05957327782913758,0.08450626047936394,-0.17816557268131028
optimism,2025-05-12,4.088180067,432359061,3252046.352,28950253.0,30457706.398,20976.36086,1904877.696,2591503.0317,446563141.0,2525.612058,2565.032363,2451.272004,1011323,62660005.75,4517357.08856,0.05189987318186609,0.4620212311423224,0.004643502926328687,0.4216796809851529,0.04504268921256468,19.884766960708642,1.4081001442395098,17.95323393525341,15.323437665875847,19.91709136149681,13.826769932636687,-0.011841610254872847,0.024886214530475126,0.11205665564570566,0.20908701210241354,0.013435588894964212,0.001570145706504239,-0.05297110158330787,0.0038854587889492033,-0.03193514360497468,0.022459866650445193
optimism,2025-05-13,3.697077295,411851119,2703683.214,27378097.12,22875934.268,8458.754317,1380217.054,2049722.96109,443771292.0,2474.885038,2689.546324,2433.684742,987082,52957714.602,3438398.7694070004,0.05105362333551103,0.5169803365903943,0.0024600853142053764,0.40141273498595326,0.10338321904712247,19.836172480356463,1.3075428577123924,17.78500431537642,15.050516446973623,19.910819879574635,13.802508395006203,-0.04859448035217895,-0.10055728652711737,-0.1682296198769926,-0.27292121890222454,-0.006271481922173194,-0.0008462498463550627,0.05495910544807192,-0.002183417612123311,-0.020266945999199648,-0.024261537630483332
optimism,2025-05-14,2.887696469,427780739,3052259.974,23430700.77,21116720.722000003,11117.73892,1196818.851,2298165.31338,443580545.0,2684.529269,2699.803284,2575.818937,974414,47599681.466000006,3506101.9033000004,0.06412353780518888,0.4922449068642681,0.003170968564700245,0.34135312777804167,0.0461847626068852,19.87412133022359,1.0604594610420588,17.678336627288523,15.070015409443378,19.91038995540029,13.789591543651671,0.037948849867127876,-0.24708339667033363,-0.10666768808789584,0.01949896246975591,-0.00042992417434462027,0.013069914469677854,-0.024735429726126246,0.0007108832504948686,-0.06005960720791159,-0.012916851354532355
optimism,2025-05-15,7.908637259,415280828,2261807.843,27260193.68,22989881.544,15509.323,2284434.445,2346773.3129000003,446044191.0,2624.927107,2624.927107,2515.89325,986424,52511883.067,4646717.0809,0.04307230498883758,0.5191242836448785,0.0033376947057418165,0.4916233128093821,0.0415378608835403,19.844465543316748,2.0679556125977316,17.776550046083237,15.351671524117965,19.91592858803559,13.801841561437538,-0.029655786906843673,1.0074961515556728,0.0982134187947139,0.2816561146745862,0.005538632635300189,-0.021051232816351302,0.02687937678061042,0.0001667261410415715,0.15027018503134043,0.012250017785866874
optimism,2025-05-16,2.437888772,406163694,1937909.572,18251936.0,21307556.262,2142.732291,959707.3184,2530702.18004,448887719.0,2553.427787,2628.682649,2550.382022,971790,41497401.834,3492552.230731,0.04669953988329495,0.43983322312592765,0.0006135147449323958,0.2747868192078922,0.030664907540618094,19.822266823500012,0.8911328175677282,17.541141376831447,15.066143325114384,19.922283345391737,13.78689501071886,-0.02219871981673549,-1.1768227950300034,-0.2354086692517896,-0.28552819900358095,0.006354757356145768,0.0036272348944573693,-0.07929106051895085,-0.002724179960809421,-0.21683649360148988,-0.014946550718677898
optimism,2025-05-17,1.886288959,403201154,1367406.638,14047954.6,17410364.079,4475.788296,757699.0558,2336284.3348100004,454700003.0,2514.468585,2514.468585,2465.451895,932733,32825725.317,3098459.178906,0.04165655518027011,0.4279556495504077,0.0014445206593234206,0.24454059648690527,0.01949385659157079,19.814946136820513,0.6346119152360399,17.30672307439038,14.946415506828256,19.935148425393,13.745874265241625,-0.007320686679499033,-0.25652090233168834,-0.23441830244106754,-0.11972781828612789,0.012865080001262186,-0.00504298470302484,-0.01187757357551994,0.0008310059143910248,-0.030246222720986954,-0.04102074547723511
optimism,2025-05-18,3.022946749,394723491,2525884.082,19565643.65,25450099.756,2898.08522,700923.8355,1788485.7524299999,455995945.0,2479.361383,2572.548759,2393.801028,1003452,47541627.488,2492307.67315,0.05312994559636309,0.41154762013434587,0.001162811979925874,0.2812348744302946,0.0720942627507238,19.793696054950235,1.1062324311623322,17.677116253386938,14.728719615614693,19.937994474895262,13.818956613489563,-0.02125008187027788,0.4716205159262923,0.370393178996558,-0.21769589121356248,0.0028460495022635257,0.01147339041609298,-0.016408029416061842,-0.00028170867939754656,0.036694277943389336,0.07308234824793836
optimism,2025-05-19,3.347621128,390591222,3208657.973,22995654.64,27619310.106,125661.5606,1452005.494,2317786.5589,461510878.0,2470.663986,2521.565248,2375.130936,1069589,53823622.719,3895453.6135,0.05961430708132785,0.4272409302520327,0.03225851802329516,0.3727436232247667,0.059269213794254844,19.78317210303605,1.20825028126347,17.801223012759145,15.17532069096838,19.95001618259364,13.882785020499522,-0.010523951914183982,0.10201785010113773,0.12410675937220716,0.4466010753536871,0.012021707698377071,0.006484361484964764,0.01569331011768682,0.031095706043369285,0.09150874879447207,0.06382840700995907
