chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
optimism,2025-08-26,2.100610523,456443262,2076250.205,23243261.83,24769960.215000004,4875949.1574,476337647.0,4368.777322,4602.792334,4368.777322,50089472.25,0.04145083011929718,0.4640348717189768,0.0535653329872325
optimism,2025-08-27,2.198458659,475760382,1653233.065,23715792.06,31156513.964,5878902.735,479775883.0,4590.469098,4634.440053,4515.094744,56525539.089,0.029247541759787,0.41955888333341246,0.025998499598221297
optimism,2025-08-28,1.401356692,475489344,1717175.797,19118365.17,22000125.395999998,4142693.0563999997,480376077.0,4497.735632,4606.944799,4461.438538,42835666.363,0.04008752385099438,0.44631884579514325,0.03235100346155684
optimism,2025-08-29,2.060659122,478629797,1810902.881,24945603.84,28237799.625,4442367.532860001,481161482.0,4498.821588,4498.821588,4312.169222,54994306.346,0.03292891576096251,0.45360339092292984,0.041489168296397747
optimism,2025-08-30,0.944618198,449695746,730976.2761,11496455.51,16653459.972000001,2261831.50028,480645506.0,4352.463697,4401.367512,4299.316632,28880891.758100003,0.025310031359921173,0.3980644228818065,0.023446692977666845
optimism,2025-08-31,1.072343643,453319544,937242.9161,14685171.78,22015858.85,5573417.4019,481449168.0,4401.289141,4482.936668,4401.289141,37638273.546100006,0.024901325905717985,0.3901659241094932,0.018550820994561894
optimism,2025-09-01,1.847831811,449668935,1515689.722,18987441.27,22460605.586999997,3539315.10958,479188932.0,4387.403563,4472.506688,4268.732925,42963736.578999996,0.03527834966618908,0.44194110619514326,0.046445183369606555
optimism,2025-09-02,1.262140901,439349282,2357677.968,20986076.75,28327315.783,4142748.01432,465645290.0,4308.675604,4397.425648,4286.549317,51671070.501,0.04562858762437235,0.40614751245755304,0.0257332742564948
optimism,2025-09-03,0.908937424,443980322,1143875.214,13820994.22,18134584.382,2665708.84915,465304316.0,4320.765688,4474.578189,4297.350295,33099453.816,0.0345587338195611,0.41755958563035406,0.04101770537851939
optimism,2025-09-04,1.013954129,450611700,1519397.879,14347387.04,22577883.755999997,3385668.11305,464347489.0,4462.552327,4462.552327,4279.899662,38444668.675,0.03952167963377565,0.3731957520895451,0.04093008924397101
optimism,2025-09-05,9.589691112,439407052,1733120.589,18259835.7,20961172.592,2789855.18671,461542271.0,4304.60365,4462.207288,4288.765453,40954128.881,0.04231858023487476,0.4458606787378489,0.040292173008773906
optimism,2025-09-06,0.777244407,438649757,431156.5047,6121652.129,7955130.369000001,1057288.77903,460992323.0,4317.248879,4321.620318,4267.30251,14507939.002700001,0.029718659874414938,0.4219518794406793,0.012581579038496703
optimism,2025-09-07,0.618940929,436257702,485649.1919,5952171.971,7828569.705,765496.13135,461241894.0,4280.473468,4318.925446,4280.295088,14266390.867899999,0.03404148928743652,0.4172163812217318,0.00902478622722311
optimism,2025-09-08,1.359436001,442210951,869529.8226,13260064.27,14699378.496,2725238.3456,458035207.0,4306.684595,4364.067998,4291.925525,28828972.5886,0.03016166531525452,0.4599561857172635,0.016751278485486767
optimism,2025-09-09,2.650980102,440088068,872747.6414,14672609.44,13869696.068,2840891.41877,461538632.0,4304.015456,4367.717929,4285.862523,29415053.1494,0.029670102480090266,0.4988129501407781,0.019018381052951446
optimism,2025-09-10,1.176733546,442106650,1325767.894,13438014.51,16084451.487,3052009.5085,461619922.0,4305.040717,4425.790883,4299.166125,30848233.891,0.042977108468656745,0.4356169807802369,0.029413138300870556
optimism,2025-09-11,1.567448118,444641713,1740402.588,15065348.41,14886223.804000001,2955630.60474,470290686.0,4347.802803,4458.823143,4347.802803,31691974.802,0.05491619247059882,0.4753679284463291,0.025534814946849844
optimism,2025-09-12,2.473800304,452235282,1526475.042,18632931.07,16964609.106,3496139.3599,471552811.0,4479.482579,4691.23028,4479.482579,37124015.217999995,0.04111826355625109,0.5019104469326263,0.04727057138087361
optimism,2025-09-13,0.975151676,464879699,978501.3231,13083752.05,12512239.66,2618022.926,466378023.0,4702.578211,4742.603794,4622.431866,26574493.0331,0.03682107206640678,0.4923424892321921,0.025554477269277627
optimism,2025-09-14,0.910937228,461785413,762572.393,10208376.82,11909537.142,2119879.2576599997,469293973.0,4667.393198,4676.287378,4590.608736,22880486.355,0.03332850452426495,0.446160831619263,0.018356851108390346
optimism,2025-09-15,1.118204384,456318193,1260446.655,14112843.27,16056747.222000001,3614490.7322,466114613.0,4606.68321,4655.167311,4496.432989,31430037.147,0.04010325056584636,0.4490240722272602,0.03445739912295819
optimism,2025-09-16,0.996734234,446615550,1093203.225,12363642.68,18058280.835,2274673.9990499998,462477505.0,4517.993804,4526.878265,4448.340963,31515126.740000002,0.034688206524407586,0.392308201137826,0.017383224813293845
optimism,2025-09-17,2.187737698,445825317,1801884.011,20726945.74,20523213.08,3197640.02342,459952123.0,4509.294945,4599.525062,4485.093973,43052042.831,0.04185362395167315,0.48143930873067375,0.02537671418607986
optimism,2025-09-18,1.786684705,451141401,1148214.383,14294923.18,15328466.987,2595045.07898,461666813.0,4599.4698,4627.348042,4574.229048,30771604.549999997,0.03731408874484578,0.46454916436913596,0.011548938532001988
optimism,2025-09-19,1.071472399,448593848,796541.7197,12460104.14,13887680.981,2624143.88449,457042149.0,4599.250833,4607.75728,4457.342216,27144326.8407,0.029344684963992968,0.459031613239987,0.032704253249411716
optimism,2025-09-20,0.549176069,437886891,357766.3212,7884286.921,8597115.807,1214083.77595,453741607.0,4471.273372,4501.837153,4465.20238,16839169.0492,0.021246079313931285,0.46821116279336655,0.00819336460826012
optimism,2025-09-21,0.847415065,427197740,479511.8086,9954327.344,11517724.376,2298162.0417,448995569.0,4484.775127,4491.791058,4457.084412,21951563.5286,0.02184408449882211,0.4534678056545185,0.007738770622199725
optimism,2025-09-22,4.261077824,417027613,2533285.127,26151467.86,31323954.832,4966281.1794,441975934.0,4411.304173,4411.304173,4152.8647,60008707.819,0.04221529206462782,0.43579455066552697,0.058585729495103746
optimism,2025-09-23,1.174863879,408402796,1203453.671,16569043.43,21203472.507,4687710.21067,447796291.0,4204.834903,4210.569639,4156.125298,38975969.607999995,0.030876811612480983,0.4251092043801042,0.012948032980119208
optimism,2025-09-24,1.302356058,396461819,1329461.214,14994800.58,34231924.32,2529688.8706,461487092.0,4176.598408,4192.243376,4130.049388,50556186.114,0.02629670701429446,0.29659675170488475,0.014891062516537738
optimism,2025-09-25,3.223347216,403983127,3220037.873,27985682.62,49177752.42,4123038.4825999998,466399324.0,4148.946294,4148.946294,3874.431775,80383472.913,0.040058456748753385,0.3481521960402139,0.06616487646441448
optimism,2025-09-26,1.894614295,383160360,1835202.376,24777186.46,26810351.35,4076925.6397,480742989.0,3891.543571,4052.090767,3891.543571,53422740.186000004,0.03435245683037678,0.463794750582508,0.041255402405463645
optimism,2025-09-27,1.32718166,393967659,682816.4777,11126501.62,13596667.302,12172321.47888,484292102.0,4029.026458,4029.026458,3987.330543,25405985.3997,0.026876205231073733,0.43794804432704204,0.01034888091072441
optimism,2025-09-28,1.257523513,390745195,1147144.454,16016594.03,20458931.299000002,24283074.15716,483937591.0,4023.026906,4134.043868,3989.767645,37622669.783,0.030490777518355255,0.42571657254470496,0.035862604544062135
optimism,2025-09-29,1.505302399,399304213,1255205.303,15432064.38,28456436.234,8308707.167719999,479392200.0,4137.282345,4224.861141,4103.472286,45143705.917,0.02780465798062274,0.34184310008515867,0.029340239528660973
optimism,2025-09-30,1.058909026,403025241,1192799.527,12962823.54,21747604.757,2892052.53817,477646396.0,4213.961924,4213.961924,4105.597371,35903227.824,0.03322262646821568,0.3610489731882776,0.025715598516167403
optimism,2025-10-01,1.090408909,398691521,2347832.409,16120369.96,27555484.669,2920340.3672,482002541.0,4138.220399,4335.771697,4137.481529,46023687.038,0.05101356627645856,0.3502624626030076,0.047916773124968705
optimism,2025-10-02,1.156560206,413457524,2283942.307,18497863.98,22163749.757,3177518.94588,501590121.0,4356.395071,4502.028625,4356.395071,42945556.044,0.053182273496703125,0.4307282448746957,0.033429831690304015
optimism,2025-10-03,1.092512387,425500322,2138963.092,20661172.08,21297550.818,6453061.2654,521100871.0,4474.714687,4551.929764,4453.785419,44097685.989999995,0.0485051095988359,0.4685318881513493,0.02193309559716307
optimism,2025-10-04,0.804537659,428283648,1355419.855,10151488.7,11830387.077,2018331.11714,524835648.0,4509.237133,4511.344356,4458.848018,23337295.632,0.05807955970448667,0.4349899345698103,0.01164195549083356
optimism,2025-10-05,1.234178978,425240029,1446853.574,15138742.06,32403649.82,2967840.3609,526912798.0,4487.094812,4599.716274,4481.416784,48989245.453999996,0.029534106120466155,0.3090217438481473,0.026364383851134085
optimism,2025-10-06,0.987621609,415018416,1524073.684,20321679.28,29110248.427,3989073.8823000006,527116435.0,4517.218526,4708.794098,4517.218526,50956001.391,0.02990960127160186,0.398808358687055,0.04241007400844983
optimism,2025-10-07,1.108139878,425172508,2225812.737,21955936.55,25929714.560000002,4638838.450999999,512894052.0,4684.445736,4725.857953,4472.635444,50111463.847,0.04441723641911235,0.4381419911626554,0.054056023544895256
optimism,2025-10-08,0.911242299,418976165,1517800.934,16398623.66,25421060.239,3312292.34078,511776341.0,4461.988712,4533.372916,4443.880969,43337484.833000004,0.03502282007940264,0.37839352521706593,0.020056515777218852
optimism,2025-10-09,1.14178071,425517627,2029473.717,16053361.94,23700458.486,3814814.8279999997,511978381.0,4522.2743,4522.2743,4307.228067,41783294.143,0.04857141493091204,0.3842052731663197,0.04755267344132576
optimism,2025-10-10,57.6358043,414634601,5139864.24,39321324.28,51629724.425,3822783.8519,512406242.0,4375.30227,4385.127083,3748.754457,96090912.945,0.053489597324795204,0.40920960239504156,0.14544655128478706
optimism,2025-10-11,3.729383794,359833841,3375693.048,27331118.19,48393546.129999995,5688128.2787999995,510789913.0,3850.782945,3850.782945,3702.530313,79100357.368,0.04267607834304974,0.34552458546864656,0.0384993478254848
optimism,2025-10-12,3.182283294,348079719,3019842.162,30368472.32,40835029.472,4482022.6836,517910639.0,3737.067196,4148.555174,3724.402709,74223343.954,0.040685881302674136,0.4091498806469956,0.11349875256564697
optimism,2025-10-13,2.788397389,375792421,2329649.314,32338741.78,43300279.19,4048364.6275,513331067.0,4148.60635,4276.173704,4101.971961,77968670.28400001,0.02987930030760148,0.41476584969586494,0.04199042480856243
optimism,2025-10-14,3.423492203,380736032,3238037.827,36389190.67,48503254.386,3665501.2889,510085557.0,4250.40298,4250.40298,3943.002193,88130482.883,0.036741405709744546,0.41290129679998977,0.07232273938411365
optimism,2025-10-15,1.847589104,374206938,2461371.113,24849411.05,37754812.618,4603022.4204,502046757.0,4116.835185,4167.561868,3963.996138,65065594.781,0.037829072665585654,0.38191322362669544,0.04944714103243844
optimism,2025-10-16,1.445904157,360559404,2147790.07,22290040.72,25923331.676999997,3603619.19005,504998629.0,3988.235087,4056.429836,3859.08788,50361162.46699999,0.042647746096158436,0.4426037769601908,0.04948102398558527
optimism,2025-10-17,1.742350354,351590404,1978455.804,23296263.27,26901406.271,3119037.6442,478410770.0,3907.983396,3929.67214,3708.894361,52176125.345,0.03791879506034639,0.4464927802890688,0.0564940422280136
optimism,2025-10-18,0.617822797,345496741,593811.8383,8623977.377,10008622.7,1723167.5089,513347396.0,3836.736642,3897.580208,3836.736642,19226411.9153,0.030885213575781976,0.4485484558945296,0.015858155426660636
optimism,2025-10-19,1.149622465,348222322,1001535.759,12913147.68,13999697.509,2189072.8351,515421728.0,3884.844859,4010.180505,3870.551045,27914380.948,0.03587884541898672,0.4625983898426806,0.035942094232288536
optimism,2025-10-20,1.099350755,345096315,1848183.501,14774500.8,17691356.506,3917544.5530999997,515541953.0,3946.244505,4074.584838,3943.68747,34314040.807000004,0.053860852803525656,0.430567209589202,0.03317011093310356
optimism,2025-10-21,1.117659778,347086577,2299975.195,18798695.92,21969905.651,2376367.9957,523630962.0,3977.983411,4090.470155,3861.282955,43068576.766,0.05340262826645549,0.436482868290192,0.05761391547442022
optimism,2025-10-22,1.457024339,338061137,1796999.409,18778546.88,22953569.002,1487230.6619000002,523100125.0,3864.338696,3871.345866,3749.770003,43529115.29099999,0.041282700027021786,0.4314019881741686,0.03146097497246914
optimism,2025-10-23,0.695222488,343336226,1440929.735,14007207.92,17055986.68,2360487.8656,522036227.0,3809.438049,3902.761026,3809.438049,32504124.335,0.04433067386000694,0.43093632597624626,0.024497832961084143
optimism,2025-10-24,0.819769035,344114308,1270005.915,13481050.18,15771432.861000001,1958235.68488,522882484.0,3858.938081,3974.580772,3858.938081,30522488.956,0.04160885820388992,0.44167597863443386,0.029967490685943458
optimism,2025-10-25,0.383149663,348989697,417136.1952,4874729.507,6718547.753,1472963.18847,523568229.0,3926.167562,3958.87189,3924.390902,12010413.4552,0.034731210274813455,0.40587524527637714,0.008782352626446511
optimism,2025-10-26,0.704488449,350280502,1173128.721,10990396.86,12763818.163999999,2197324.30177,524393975.0,3954.8228,4161.805978,3931.310161,24927343.744999997,0.04706192256185778,0.44089723206887965,0.05828221102599096
optimism,2025-10-27,0.828647432,362503743,1634722.47,14049838.83,19300768.717,3092103.1712,524012868.0,4166.962939,4231.765969,4119.252313,34985330.017000005,0.0467259411074773,0.4015922909165907,0.027001357498754583
optimism,2025-10-28,0.893983604,358090772,1516211.273,13899966.34,19085659.592,3118880.94714,529576635.0,4121.475339,4140.872419,3973.458116,34501837.205,0.043945812624154146,0.40287612098481584,0.04061999386865687
optimism,2025-10-29,1.192025311,349359469,1477942.946,16064390.18,19957622.93,2345779.40215,529000751.0,3984.94687,4028.402092,3913.947668,37499956.055999994,0.03941185807772511,0.42838424013112136,0.02872169384782789
optimism,2025-10-30,1.103798974,346605514,1815423.429,16761364.04,23757022.616,3283722.7965,525625019.0,3909.749694,3941.696921,3717.54374,42333810.085,0.042883535059917814,0.3959332742870455,0.05733184949000475
optimism,2025-10-31,0.924741446,338871410,1488373.959,14092585.31,19391411.461,3012499.1912,521999316.0,3813.146798,3883.395708,3813.146798,34972370.730000004,0.04255856631770299,0.40296339698558375,0.018422818139822317
optimism,2025-11-01,0.564755151,344602200,619122.3111,6054083.665,8400557.794,1737018.77711,529622423.0,3844.945558,3894.997066,3844.945558,15073763.7701,0.04107284156383544,0.40163052554987977,0.013017481585886219
optimism,2025-11-02,0.595488445,352563807,863502.5089,8093713.806,8952185.665000001,1517973.41542,542831019.0,3872.194945,3902.354637,3855.016959,17909401.979900002,0.04821503866344182,0.45192540851356733,0.012225024481560513
optimism,2025-11-03,3.719820997,354830011,3888817.755,19519275.8,24483852.739,3701710.2972600004,535479051.0,3897.794407,3897.794407,3589.753587,47891946.294,0.08119982702576443,0.4075690655830668,0.07902951973218318
optimism,2025-11-04,5.478514824,322938080,4997903.952,26312942.67,32806518.766,1984268.02752,535127392.0,3601.896866,3638.959009,3146.077361,64117365.388,0.07794930315298625,0.4103871472380343,0.1368394671853439
optimism,2025-11-05,4.103080765,309924291,2424922.758,15326890.0,16950041.05,3307000.4211,529876696.0,3266.872471,3462.011636,3201.865191,34701853.808,0.0698787670369636,0.44167352225046297,0.07963164993715492
optimism,2025-11-06,3.167471058,315673226,1832391.299,13187965.77,20334551.753,1701450.061,506697183.0,3407.472133,3440.298441,3289.420408,35354908.822,0.051828483230588154,0.3730165402602774,0.044278581632057015
optimism,2025-11-07,1.564916266,308452843,2200829.959,14764010.56,18961420.180999998,3289061.8844,502262069.0,3316.19626,3460.262886,3228.448234,35926260.7,0.06125964450845283,0.4109531655210641,0.06990377945845702
optimism,2025-11-08,0.86225735,321533031,1245405.261,11226461.97,11848934.677,3923863.0339099998,519588672.0,3429.498348,3460.90772,3374.417702,24320801.908,0.051207409431279514,0.4615991698163212,0.025219437137340754
