sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
75975,20.216664531289563,602539951.8707376,519.3472477620354,1.422869171950782,$500-750M
75976,19.946302350601684,459800082.905777,353.98552772160537,0.9698233636208367,$400-500M
75977,20.263666097697584,631536374.1483835,328.90175182582993,0.9011006899337807,$500-750M
75978,18.89548687145589,160770247.79768452,370.4943109244368,1.0150529066422926,<$400M
75979,19.710115481765325,363073365.9146326,422.2263582531632,1.1567845431593513,<$400M
75980,20.181646635385924,581805429.0108972,365.7932458239049,1.0021732762298765,$500-750M
75981,19.769714945019,385370183.16955996,365.7418277560321,1.0020324048110467,<$400M
75982,19.01207063846031,180649751.22748777,343.83565547883796,0.9420154944625697,<$400M
75983,19.070058099547,191434849.94706443,290.489424285874,0.7958614363996548,<$400M
75984,19.81647777479149,403819185.37675,382.2223354519724,1.0471844806903354,$400-500M
75985,19.110132037137866,199262186.80220386,319.22629201756894,0.8745925808700519,<$400M
75986,19.723216730857185,367861376.49432623,313.20961781717966,0.8581085419648757,<$400M
75987,19.269102322654867,233595681.6487664,347.2177695087225,0.9512815602978698,<$400M
75988,18.814968508553765,148332733.63643068,369.8674997673831,1.0133356158010496,<$400M
75989,19.42502912290437,273012768.4417382,320.17306986641034,0.8771864927846859,<$400M
75990,19.090876384039117,195461968.51965794,352.8863414074273,0.9668118942669242,<$400M
75991,19.651847412894572,342522330.7785406,329.34560308799814,0.902316720789036,<$400M
75992,20.155239025138943,566642428.4708556,376.51355707702163,1.03154399199184,$500-750M
75993,20.07743362508097,524226093.34780717,409.65218810627886,1.1223347619350106,$500-750M
75994,20.16623070464371,572905136.2232867,338.4279794048155,0.927199943574837,$500-750M
75995,19.739538326983407,373914727.1028112,400.917214971457,1.0984033286889232,<$400M
75996,19.66885704350449,348398341.8157014,363.8380558595225,0.9968165913959521,<$400M
75997,19.37326315816447,259239566.19869292,403.51385587856237,1.1055174133659242,<$400M
75998,19.815878071105814,403577086.1240957,352.9264757792695,0.9669218514500534,$400-500M
75999,20.389321466409378,716093617.0225527,346.2934702868287,0.9487492336625445,$500-750M
76000,19.572510589681222,316397720.60675,351.7112560846359,0.96359248242366,<$400M
76001,19.087791553242724,194859930.48979765,324.0453458008767,0.8877954679476074,<$400M
76002,19.615548038820936,330311940.05211693,361.3615380714632,0.9900316111546937,<$400M
76003,19.068244711401682,191088018.82433534,313.3367115520112,0.8584567439781129,<$400M
76004,19.858122797639112,420991330.0120993,313.9398979899346,0.8601093095614646,$400-500M
76005,19.48640571083017,290294275.8732256,392.1176608655448,1.074294961275465,<$400M
76006,19.64379841716628,339776435.67492944,365.2587417188137,1.0007088814214076,<$400M
76007,19.508357329979372,296737162.43507683,387.0895642255254,1.0605193540425353,<$400M
76008,19.385536191057643,262440826.32426548,345.57400760768013,0.9467781030347401,<$400M
76009,18.916375733536608,164163876.45269105,337.29904177433747,0.9241069637653081,<$400M
76010,20.1000743229907,536230317.18926,388.67475718390216,1.064862348449047,$500-750M
76011,19.517398159872805,299432076.4170884,313.83390228841506,0.8598189103792193,<$400M
76012,19.05565724699772,188697780.27059767,386.29703295972155,1.0583480355060864,<$400M
76013,18.898241754817096,161213761.71237165,295.96313339893953,0.810857899723122,<$400M
76014,20.0508397337459,510468624.70351136,436.2191541345273,1.1951209702315817,$500-750M
76015,19.827998887016513,408498535.42889136,321.0047787331033,0.8794651472139816,$400-500M
76016,18.917966478276117,164425227.09154096,325.58518731845464,0.8920142118313826,<$400M
76017,19.00149472041324,178749281.58282316,325.94133935724824,0.892989970841776,<$400M
76018,19.340641185483555,250919112.82140058,321.41418554253306,0.88058680970557,<$400M
76019,19.70435872686943,360989246.17676705,321.5147137108418,0.8808622293447721,<$400M
76020,19.101013976923916,197453560.29786605,378.200057403209,1.0361645408307094,<$400M
76021,19.53305051952679,304155766.9807158,367.1295850493705,1.0058344795873164,<$400M
76022,19.147656638658603,206881482.4392826,326.65639486677827,0.8949490270322692,<$400M
76023,19.605506453567298,327011682.1874569,343.481118864463,0.9410441612725013,<$400M
76024,19.652381738274414,342705398.05742943,349.0435166693289,0.9562836073132298,<$400M
76025,19.247121637890377,228517108.3421755,421.6578840221128,1.1552270795126378,<$400M
76026,19.819735253206677,405136762.4811563,318.2440539176083,0.8719015175824886,$400-500M
76027,20.22652871712943,608512928.7771603,294.5414045714728,0.8069627522506104,$500-750M
76028,20.342792589137765,683537849.8669431,298.7885518461793,0.8185987721813132,$500-750M
76029,20.44446453693214,756690242.6187446,318.61014666962006,0.8729045114236166,$750M-1B
76030,19.15665179310113,208750808.15754405,334.1640301625807,0.9155178908563854,<$400M
76031,19.177072651989306,213057502.49165046,326.5735195445423,0.8947219713549104,<$400M
76032,19.601412462617727,325675636.06663644,395.6046293660148,1.0838482996329173,<$400M
76033,19.865023080553623,423906334.9067532,414.1106508333628,1.134549728310583,$400-500M
76034,19.077915293129337,192944915.29065636,333.01106356647034,0.9123590782643023,<$400M
76035,19.15186142910006,207753207.14465213,335.7149337107827,0.9197669416733772,<$400M
76036,20.018394504195832,494172153.93753034,317.1184469505466,0.8688176628782099,$400-500M
76037,19.81466001055768,403085804.0637469,363.79473154886244,0.9966978946544176,$400-500M
76038,20.17267076553789,576606586.1757618,393.7621563722394,1.0788004284170942,$500-750M
76039,19.788637208844577,392731687.9650948,347.0787412382135,0.9509006609266124,<$400M
76040,19.821714774204047,405939533.49819803,357.504948511438,0.9794656123601041,$400-500M
76041,20.010353763895036,490214576.2336848,371.7817200647685,1.0185800549719684,$400-500M
76042,20.392561683823377,718417679.2305398,396.28518531536577,1.0857128364804542,$500-750M
76043,19.113848943922964,200004203.92631248,318.8261318969101,0.8734962517723565,<$400M
76044,19.97091872126027,471259153.9004458,352.2405574713329,0.9650426232091313,$400-500M
76045,19.610486337007476,328644223.8080035,321.4713198211401,0.8807433419757263,<$400M
76046,18.35684202196259,93815629.13103238,313.8364546710038,0.8598259032082296,<$400M
76047,18.97953855610854,174867404.49706978,313.8578296597844,0.8598844648213271,<$400M
76048,19.682987640821157,353356365.9120119,319.49283593185623,0.8753228381694691,<$400M
76049,19.11840039363752,200916587.7627036,328.8578438729514,0.9009803941724696,<$400M
76050,19.930674527584905,452670265.4579705,292.62987828210856,0.8017256939235851,$400-500M
76051,19.53963160327798,306164042.623416,320.7122924495937,0.8786638149303937,<$400M
76052,19.60069416920581,325441789.3981427,316.1336760728997,0.8661196604736977,<$400M
76053,20.102091631330012,537313150.9174538,288.62412593405696,0.7907510299563204,$500-750M
76054,20.100713626409707,536573240.6688111,358.2991792217515,0.9816415869089082,$500-750M
76055,19.422209437838614,272244042.70735955,355.06055127167076,0.9727686336210157,<$400M
76056,19.187681447644515,215329817.95185298,340.48082595012784,0.9328241806852817,<$400M
76057,19.57744578604309,317963064.95009834,307.10443342010706,0.8413820093701563,<$400M
76058,19.113672825046265,199968982.512251,321.141202209267,0.8798389101623754,<$400M
76059,19.634874903305928,336757923.83795875,328.4351460996589,0.8998223180812572,<$400M
76060,20.109007625815433,541042085.4884036,356.4829373468632,0.976665581772228,$500-750M
76061,19.599168619103597,324945690.1514051,305.7134047728826,0.8375709719805002,<$400M
76062,19.899027510440742,438568911.5955302,352.0076377132523,0.9644044868856226,$400-500M
76063,19.718631985835138,366178686.1801569,359.3904733920975,0.984631433950952,<$400M
76064,20.200182219012284,592690097.4017998,304.74156261938975,0.8349083907380541,$500-750M
76065,18.99715189237774,177974687.37357718,333.22918977648567,0.9129566843191388,<$400M
76066,19.90167018652848,439729439.94588757,380.63983641168534,1.0428488668813296,$400-500M
76067,18.95600559076062,170800299.14653417,318.8679104312551,0.873610713510288,<$400M
76068,19.008493036941235,180004613.1147276,323.0743143360306,0.885135107769947,<$400M
76069,19.21149167887189,220518396.2049183,326.14250148743906,0.8935410999655865,<$400M
76070,19.579579182205414,318642130.23270094,338.8559514218657,0.9283724696489472,<$400M
76071,19.781476995205896,389929688.6048215,348.80448901556264,0.9556287370289387,<$400M
76072,19.246763800700485,228435351.0510562,334.9140652159945,0.9175727814136836,<$400M
76073,19.9341851235803,454262200.56467164,365.8790247552806,1.002408287000769,$400-500M
76074,19.618688115839426,331350775.14151907,306.5185931899284,0.8397769676436395,<$400M
76075,20.102984255779866,537792983.8966552,335.46671007494444,0.919086876917656,$500-750M
76076,19.29682569442229,240162346.0319174,303.8787700901543,0.8325445755894639,<$400M
76077,19.38825803497422,263156122.31127155,382.33957847997806,1.0475056944656933,<$400M
76078,19.39262840366566,264308728.41141236,528.1218131466994,1.446909077114245,<$400M
76079,19.66168993764059,345910260.8374974,315.51786327085637,0.8644325021119352,<$400M
76080,19.731455698072747,370904693.99653745,306.1638690987783,0.8388051208185707,<$400M
76081,19.718859403216626,366261971.0479791,361.34469322836225,0.9899854608996226,<$400M
76082,19.266362206901253,232956478.58663505,308.67812444032654,0.845693491617333,<$400M
76083,19.309464379727057,243216944.74060887,366.2093361913797,1.0033132498393964,<$400M
76084,19.379196492187024,260782293.3687117,462.9763193118227,1.2684282720871856,<$400M
76085,20.439120523095056,752657265.2332511,304.1429631474462,0.8332683921847841,$750M-1B
76086,19.47578852706178,287228472.0996349,299.976938215192,0.8218546252471013,<$400M
76087,19.985286200878424,478078833.68211675,329.5272923332707,0.9028144995432074,$400-500M
76088,20.384717199386177,712804109.4929545,299.37588595379043,0.8202079067227135,$500-750M
76089,20.15943530992135,569025217.4044796,388.1626529869358,1.063459323251879,$500-750M
76090,20.34677980146968,686268701.0350995,371.98060074400337,1.0191249335452146,$500-750M
76091,19.31739705202767,245153977.82787427,361.79560157226416,0.9912208262253812,<$400M
76092,20.266455809872493,633300638.611071,311.6224422054496,0.8537601156313688,$500-750M
76093,19.73849378265248,373524360.507466,312.5588625451415,0.8563256508086068,<$400M
76094,19.821511598912846,405857064.9933345,323.5827993973147,0.8865282175268896,$400-500M
76095,19.623947903557386,333098201.39592355,319.8205843360134,0.8762207790027764,<$400M
76096,19.924597874381572,449927885.9227038,308.5759181261724,0.8454134743182805,$400-500M
76097,19.801791269862974,397931831.07108647,361.9448908884876,0.9916298380506509,<$400M
76098,20.595243248339308,879833504.7068229,340.40713632230563,0.932622291293988,$750M-1B
76099,20.02123401541273,495577355.4102289,291.4652971050831,0.7985350605618715,$400-500M
76100,19.608729697285554,328067421.0757018,555.998892622438,1.523284637321748,<$400M
76101,18.87975210849405,158260364.0536084,327.7420721034439,0.8979234852149147,<$400M
76102,19.010757409576772,180412672.4597859,341.1299437897095,0.9346025857252315,<$400M
76103,19.23432011232774,225610385.6762944,314.6827819302748,0.8621446080281502,<$400M
76104,20.06946746134604,520066612.0054072,378.36486712728316,1.0366160743213237,$500-750M
76105,20.051881002465297,511000436.5461163,315.3382331726992,0.8639403648567101,$500-750M
76106,19.567576561407034,314840450.2745757,335.4428686135961,0.9190215578454688,<$400M
76107,19.036880708833543,185187745.4727653,327.5853891551024,0.8974942168632942,<$400M
76108,19.42259629568645,272349382.8263196,409.5635777902963,1.1220919939460172,<$400M
76109,18.922214253408246,165125153.99589157,337.6919974174735,0.9251835545684205,<$400M
76110,20.034455008936998,502172884.0660472,347.2167460040805,0.951278756175563,$500-750M
76111,20.471483182489305,777413687.1079981,334.4162474057084,0.9162088970019409,$750M-1B
76112,19.808781381789217,400723163.6069589,305.3676122169025,0.8366235951148013,$400-500M
76113,20.131051630899762,553101247.7589761,411.3467350093404,1.1269773561899739,$500-750M
76114,19.471394091103903,285969034.25993556,349.4232771659612,0.9573240470300307,<$400M
76115,19.876309533532755,428717835.133188,304.78943155896394,0.8350395385177094,$400-500M
76116,19.431617788502106,274817497.125129,321.9415428111158,0.8820316241400433,<$400M
76117,19.64006706134574,338510971.31115717,321.38557426641853,0.880508422647722,<$400M
76118,20.084086325632544,527725239.04688543,325.29348984966015,0.8912150406840004,$500-750M
76119,19.96552512588098,468724215.0680028,311.252413928652,0.8527463395305535,$400-500M
76120,19.96094089483212,466580392.61106986,309.8926983454369,0.8490210913573614,$400-500M
76121,19.02862742133286,183665627.6459268,327.7999541702839,0.8980820662199559,<$400M
76122,19.82744368193601,408271797.9153776,349.90074310685156,0.9586321728954837,$400-500M
76123,19.7654114775698,383715318.5124731,326.4983237862104,0.8945159555786586,<$400M
76124,19.737577263946267,373182175.2773703,295.9135799654022,0.810722136891513,<$400M
76125,19.65184724429336,342522273.02886564,338.7522371538887,0.9280883209695581,<$400M
76126,19.200186161732056,218039361.4864287,395.44425641603107,1.0834089216877563,<$400M
76127,18.99451263346546,177505585.40684116,314.0250436674258,0.8603425853902077,<$400M
76128,19.747349896295155,376847025.9271381,378.1924252218207,1.0361436307447143,<$400M
76129,19.345597601566507,252165859.49303228,372.9316688148133,1.0217305994926391,<$400M
76130,19.037498808882006,185302245.40977973,351.09671007224347,0.9619087947184752,<$400M
76131,18.80903885346909,147455774.2909692,347.9243651907325,0.9532174388787191,<$400M
76132,18.452815111202334,103265625.11640914,357.43678822199945,0.9792788718410944,<$400M
76133,19.496179945057772,293145592.1368909,318.3114500877912,0.8720861646240854,<$400M
76134,19.730337287303946,370490102.0778222,327.78157244719796,0.8980317053347889,<$400M
76135,20.09466350997234,533336710.6497876,303.698290492799,0.8320501109391754,$500-750M
76136,19.501376382183015,294672869.5387187,317.7235939320122,0.870475599813732,<$400M
76137,20.468300247192897,774943163.4875624,374.34874820457543,1.0256130087796587,$750M-1B
76138,18.802887375952942,146551487.61194557,322.9025553945403,0.8846645353275077,<$400M
76139,20.55123783030778,841955592.4922715,410.66956063773404,1.1251220839389973,$750M-1B
76140,19.538211507474017,305729568.9213191,297.1489980765235,0.8141068440452699,<$400M
76141,19.823151194733562,406523052.3667664,323.2495103105772,0.8856150967413073,$400-500M
76142,19.95096596654883,461949421.8550621,306.88340521841104,0.8407764526531809,$400-500M
76143,19.237209024248198,226263096.56704003,319.739261263582,0.8759979760646083,<$400M
76144,19.484422897024103,289719246.65153843,307.9999302092739,0.8438354252308874,<$400M
76145,19.95586981328033,464220314.52152234,341.685217746787,0.9361238842377725,$400-500M
76146,19.518681490975656,299816593.5925981,432.27460685016894,1.1843139913703258,<$400M
