sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
7995,19.790355371784113,393407045.0171242,332.4049382139732,0.9106984608602006,<$400M
7996,19.748930884903135,377443287.9996544,340.2955914887898,0.932316689010383,<$400M
7997,19.505658540355938,295937410.92616016,308.33586023005097,0.8447557814521944,<$400M
7998,18.90387949755914,162125210.2694937,353.91655399194275,0.9696343944984733,<$400M
7999,19.902676654177945,440172236.19438136,328.10518970177117,0.898918327950058,$400-500M
8000,19.226161037283028,223777102.72548497,312.5007865996822,0.8561665386292664,<$400M
8001,19.766640686456835,384187274.79908603,367.03213300799996,1.0055674876931506,<$400M
8002,19.882182822379658,431243227.73328316,324.60649952846376,0.8893328754204487,$400-500M
8003,19.651653362206428,342455870.5330851,392.0700787230532,1.0741645992412416,<$400M
8004,20.040626322553617,505281532.78035426,351.0416983464619,0.9617580776615394,$500-750M
8005,19.38214581384475,261552559.55752575,372.44190250318985,1.020388773981342,<$400M
8006,20.2566981279498,627151143.6183761,388.876932991374,1.0654162547708876,$500-750M
8007,19.782299972466465,390250723.95604134,347.80657454428126,0.9528947247788527,<$400M
8008,19.680903629585828,352620734.07412755,342.9412813498053,0.9395651543830282,<$400M
8009,20.070950006079705,520838205.8420543,335.55304883507074,0.9193234214659473,$500-750M
8010,19.40581412214131,267816906.99403816,301.2563857742199,0.82535996102526,<$400M
8011,20.220955715738707,605131117.5509298,437.88490571083366,1.1996846731803663,$500-750M
8012,19.095814617357377,196429592.53524664,386.4138136016308,1.0586679824702214,<$400M
8013,20.05199917447466,511060826.06259274,322.48619547095063,0.883523823208084,$500-750M
8014,19.491272454731988,291710507.1923236,317.0535780610072,0.8686399398931705,<$400M
8015,19.686002354130373,354423241.4050729,320.72115518668176,0.8786880964018678,<$400M
8016,19.144059623859306,206138663.45160833,330.45891655673313,0.9053668946759812,<$400M
8017,20.823707635612827,1105659288.98628,329.8635923942915,0.9037358695734015,>$1B
8018,19.675411592967848,350689436.3237057,335.67266225251745,0.9196511294589519,<$400M
8019,19.886869376161265,433269015.5870427,363.54268624377323,0.9960073595719815,$400-500M
8020,18.556842080614093,114586674.89985517,300.49109647445283,0.8232632780121996,<$400M
8021,19.501835401204335,294808161.03921473,329.5835633684534,0.902968666762886,<$400M
8022,19.601336229935885,325650809.8857838,332.042376843607,0.9097051420372794,<$400M
8023,19.302404922604747,241506011.3836208,343.4240071256062,0.9408876907550854,<$400M
8024,20.124345792471694,549404648.4085922,313.24978827566065,0.8582185980155086,$500-750M
8025,19.346644185890092,252429910.480231,390.12576462758926,1.0688377113084637,<$400M
8026,18.87938068722843,158201593.70384872,330.80040780641843,0.9063024871408725,<$400M
8027,19.320245161909803,245853198.5508383,387.0530524205901,1.0604193217002469,<$400M
8028,19.689381479495502,355622907.74003595,329.60602957495547,0.9030302180135766,<$400M
8029,19.550328584575194,309456652.7592979,368.33759481930144,1.0091440953953463,<$400M
8030,19.43783466668925,276531325.84073836,357.96287839244155,0.9807202147738124,<$400M
8031,20.47769547308045,782258239.1440682,318.93705225530186,0.8738001431652106,$750M-1B
8032,19.44699941900621,279077315.8133474,328.982460902303,0.9013218106912411,<$400M
8033,19.968885121789725,470301775.3268041,327.57730299227575,0.8974720629925363,$400-500M
8034,19.375340850845593,259778746.27933377,321.68260403061225,0.8813222028235952,<$400M
8035,20.405657585178812,727887881.3595293,487.39542664946885,1.335329936025942,$500-750M
8036,19.041617538703438,186067029.18164644,320.2798799631951,0.877479123186836,<$400M
8037,19.184851525186208,214721312.6815522,335.6651046923254,0.91963042381459,<$400M
8038,20.301670593808275,655999505.9665283,319.5127130208554,0.8753772959475491,$500-750M
8039,19.353986365714434,254290116.9044593,315.44389779577534,0.864229856974727,<$400M
8040,18.744359232704667,138220284.19127512,319.1101085485342,0.8742742699959841,<$400M
8041,20.07648285480606,523727911.6266331,350.69840194542235,0.9608175395764996,$500-750M
8042,20.03958683161748,504756570.10107565,446.2734902665544,1.222667096620697,$500-750M
8043,19.309254183439666,243165826.8143812,331.3283473620406,0.907748896882303,<$400M
8044,19.163326995355295,210148923.18152776,339.25095275376145,0.9294546650787985,<$400M
8045,19.777750147342935,388479184.5609727,329.47914507426987,0.902682589244575,<$400M
8046,19.97886392700543,475018318.7313237,341.6227816424214,0.9359528264175928,$400-500M
8047,19.757742051213736,380783698.4274563,350.2897456690565,0.9596979333398808,<$400M
8048,19.64645549044095,340680447.04188234,326.30793392041124,0.893994339507976,<$400M
8049,19.39329213106091,264484215.586643,331.77005992169,0.9089590682786027,<$400M
8050,20.708416476636646,985260347.7382885,666.6160181218319,1.8263452551283066,$750M-1B
8051,19.655578426197938,343802673.1533459,351.20560301646253,0.9622071315519521,<$400M
8052,19.287630250981728,237964069.3168303,289.287043088825,0.7925672413392465,<$400M
8053,19.716330090821675,365336750.6837277,286.91141253352527,0.7860586644754117,<$400M
8054,19.455062974354796,281336768.56447184,362.9938205369767,0.9945036179095252,<$400M
8055,19.77904259019608,388981596.3059528,351.6271831391483,0.9633621455867077,<$400M
8056,19.59192254267684,322599619.0165473,348.3699883835023,0.9544383243383624,<$400M
8057,19.737849541609826,373283798.2823459,327.4387385202987,0.8970924343021883,<$400M
8058,19.938121135342413,456053705.30818915,393.0709974208681,1.0769068422489536,$400-500M
8059,19.27834500096756,235764739.90197638,321.72409879732,0.8814358871159451,<$400M
8060,19.373577593074696,259321092.98517993,314.6032293032177,0.861926655625254,<$400M
8061,19.64698770345945,340861809.8684937,329.0105085470481,0.9013986535535565,<$400M
8062,19.934152818285718,454247525.72750384,292.50377645162155,0.8013802094564973,$400-500M
8063,20.1164347199757,545075415.4221549,368.93594964807824,1.010783423693365,$500-750M
8064,19.69175869013556,356469303.9325904,366.94452780301276,1.0053274734329116,<$400M
8065,19.440148000804804,277171775.69245654,312.3516442579588,0.8557579294738598,<$400M
8066,19.15960775027767,209368779.50547633,316.92892859831426,0.8682984345159295,<$400M
8067,20.362989028477134,697483230.0816962,317.11565354434055,0.868810009710522,$500-750M
8068,19.00024601463167,178526215.6223213,332.5653939295564,0.9111380655604285,<$400M
8069,20.47479921951451,779995898.6667285,321.26402338250426,0.8801754065274089,$750M-1B
8070,19.023200832814688,182671649.25483304,316.4380216654106,0.8669534840148235,<$400M
8071,20.150577446800625,564007127.503833,633.3791267919094,1.7352852788819435,$500-750M
8072,18.916108598708657,164120028.42072815,487.7128544202982,1.3361996011515018,<$400M
8073,20.034236555036355,502063194.4222271,302.8430046553204,0.8297068620693709,$500-750M
8074,20.208972800226512,597923154.9481899,298.96720506803115,0.8190882330630991,$500-750M
8075,19.675112703556103,350584634.62721664,367.57429074250734,1.007052851349335,<$400M
8076,19.63833817285293,337926229.2107639,319.41846314568363,0.875119077111462,<$400M
8077,18.92592758819469,165739458.82821313,324.29510045266613,0.8884797272675784,<$400M
8078,19.199068617932245,217795829.05431026,304.62651792710926,0.8345931998002993,<$400M
8079,20.218545599516293,603674437.317277,342.0847434059717,0.937218475084854,$500-750M
8080,19.576193927402443,317565269.1838182,359.08939096639665,0.9838065505928675,<$400M
8081,20.46634319975969,773428046.0205337,365.3377374336657,1.0009253080374403,$750M-1B
8082,19.78031759378102,389477865.54101616,327.9633457911564,0.898529714496319,<$400M
8083,20.410042407254092,731086547.8768498,411.1796211975599,1.1265195101303012,$500-750M
8084,20.246131160237063,620558948.8282077,338.89189472286245,0.9284709444461985,$500-750M
8085,19.976388026017062,473843675.15713215,318.7836852203879,0.873379959507912,$400-500M
8086,19.639185129317376,338212559.25252366,335.915407057956,0.9203161837204273,<$400M
8087,19.819175195746524,404909926.14156806,306.3895081989609,0.8394233101341395,$400-500M
8088,20.318983552431604,667455682.2700495,413.3622818765016,1.1324994024013741,$500-750M
8089,19.539420508301546,306099419.75307566,296.54382132959955,0.8124488255605468,<$400M
8090,19.292828172786926,239204208.22190213,321.42944382216126,0.8806286132114007,<$400M
8091,19.36354100846546,256731412.40741754,347.70118914495146,0.9526059976574013,<$400M
8092,19.52332476539788,301211961.34366983,310.4249830759652,0.8504794056875759,<$400M
8093,20.09664771157871,534396008.7907899,347.4731155776886,0.9519811385690098,$500-750M
8094,18.9081250345307,162814982.0334071,310.02859579198275,0.8493934131287199,<$400M
8095,19.541878210535636,306852646.20488006,330.4635157123185,0.9053794951022425,<$400M
8096,19.930980002973058,452808566.20567834,388.1409315825085,1.0633998125548176,$400-500M
8097,19.42535869930738,273102761.83697253,325.4649439057018,0.8916847778238405,<$400M
8098,19.699776644692065,359338947.5749451,325.6552612371448,0.8922061951702598,<$400M
8099,19.216779117721014,221687461.6974798,345.1322525552367,0.9455678152198265,<$400M
8100,20.59140263726282,876460887.0052226,346.54738820245296,0.9494448991848027,$750M-1B
8101,20.059031101596844,514667233.68345875,341.07284851680237,0.9344461603200065,$500-750M
8102,20.507752434576435,806127466.167168,370.11715782565244,1.0140196104812396,$750M-1B
8103,18.874854276987154,157487126.59539613,348.2075928227618,0.953993404993868,<$400M
8104,19.68998383600946,355837184.04391086,324.46942375685853,0.8889573253612563,<$400M
8105,19.39662475132037,265367111.40291038,301.765528090399,0.8267548714805453,<$400M
8106,19.808448169314403,400589659.89368474,331.48119394880865,0.9081676546542703,$400-500M
8107,18.608885021711604,120708006.97778305,335.6553069771352,0.9196035807592745,<$400M
8108,20.092306834162258,532081288.817346,342.8852048309114,0.9394115200846888,$500-750M
8109,18.718103598286444,134638450.36170813,314.2888642945333,0.8610653816288584,<$400M
8110,19.654975151053335,343595328.0953331,323.7913117354154,0.8870994842066174,<$400M
8111,19.663595636869722,346570090.2734574,320.7511323129081,0.8787702255148168,<$400M
8112,19.325806563659825,247224296.03757915,304.92383774917994,0.8354077746552875,<$400M
8113,19.319788648942332,245740988.99211368,315.7832329687844,0.8651595423802312,<$400M
8114,19.746659269395536,376586855.08482355,366.96563200889034,1.005385293175042,<$400M
8115,19.807119137703786,400057617.20189106,404.9759615713158,1.1095231823871665,$400-500M
8116,20.54452791732467,836325055.0643611,364.3339328580133,0.998175158515105,$750M-1B
8117,19.34872893787631,252956713.17316675,303.15736773521036,0.8305681307813982,<$400M
8118,19.154855988183428,208376268.83011833,336.2588690972371,0.9212571756088688,<$400M
8119,19.981501799234753,476273010.4934513,338.765783469441,0.928125434162852,$400-500M
8120,19.046154776241753,186913177.62773433,339.3489933753631,0.9297232695215427,<$400M
8121,19.77491035552498,387377549.49866575,326.93225386177056,0.8957048051007412,<$400M
8122,18.316237299735203,90082574.28713275,328.8096586558551,0.9008483798790551,<$400M
8123,18.949369017000123,169670523.42953378,351.06090091968406,0.9618106874511893,<$400M
8124,19.116074334788504,200449787.0692369,315.59021724853415,0.8646307321877648,<$400M
8125,20.28338221978905,644111380.2344853,346.03048540442745,0.9480287271354176,$500-750M
8126,19.362076032206275,256355582.34153125,329.2470878653265,0.9020468160693876,<$400M
8127,20.825626566906642,1107783010.182063,453.0467551639461,1.2412239867505372,>$1B
8128,19.044826485307453,186665067.3661754,356.7504851774814,0.9773985895273463,<$400M
8129,20.769985150862784,1047827857.1018779,295.1174111513593,0.8085408524694776,>$1B
8130,18.880085349085583,158313111.6192688,365.06299411313944,1.000172586611341,<$400M
8131,20.25576340491625,626565204.8867955,339.2080637361586,0.9293371609209824,$500-750M
8132,19.85286026728343,418781669.6603368,354.6818677880986,0.9717311446249277,$400-500M
8133,19.598489942732527,324725232.0079466,296.5441833346621,0.8124498173552386,<$400M
8134,20.527326511547287,822062111.455552,353.3787539850667,0.9681609698221005,$750M-1B
8135,20.008882024031692,489493638.54674596,393.64674777502637,1.0784842404795243,$400-500M
8136,20.50767778611572,806067292.2386527,324.02586392258536,0.8877420929385901,$750M-1B
8137,20.07603975922868,523495901.5103662,340.20851213930376,0.9320781154501473,$500-750M
8138,19.45231960311547,280566015.0798946,322.0344970756807,0.8822862933580293,<$400M
8139,19.731133020370507,370785030.62951714,304.0383692910503,0.8329818336741104,<$400M
8140,20.26345714590604,631404427.2773287,387.8000317596723,1.0624658404374585,$500-750M
8141,19.924767827616325,450004359.12057155,340.07695375455245,0.9317176815193218,$400-500M
8142,19.254396586754492,230185620.43119317,327.61255516275565,0.8975686442815224,<$400M
8143,19.800244510099336,397316801.8999223,321.581551599758,0.881045346848652,<$400M
8144,19.47148714523086,285995646.0969067,317.16404344283325,0.8689425847748856,<$400M
8145,19.610781487847074,328741237.7427573,370.86078845298186,1.0160569546657037,<$400M
8146,19.04165620965008,186074224.70893148,338.30139992966764,0.9268531504922402,<$400M
8147,19.072148055163105,191835358.66376778,325.7243109378712,0.8923953724325239,<$400M
8148,19.47300195446135,286429203.2367677,352.56499036696647,0.9659314804574424,<$400M
8149,19.844886543500774,415455698.11260384,436.7529186184467,1.196583338680676,$400-500M
8150,20.105447595935885,539119383.9660692,343.7045808072775,0.9416563857733631,$500-750M
8151,19.567781704417115,314905044.21751183,298.35910862638235,0.8174222154147461,<$400M
8152,19.70596407059159,361569223.40372854,363.5943736109323,0.9961489687970747,<$400M
8153,20.11466685495351,544112646.9338896,430.6277533333964,1.1798020639271134,$500-750M
8154,19.3036796648218,241814065.59514296,359.24952167241713,0.9842452648559373,<$400M
8155,20.670672581839398,948765839.6702857,321.386884977137,0.8805120136359919,$750M-1B
8156,19.97656106407982,473925675.2430951,383.90494899463044,1.0517943808072068,$400-500M
8157,20.037068448900143,503486999.1821958,385.07901539062544,1.0550110010702067,$500-750M
8158,20.155634176990304,566866382.5205401,327.2657760780048,0.8966185645972735,$500-750M
8159,19.155259274300143,208460321.03379455,326.4828818918318,0.8944736490187173,<$400M
8160,20.23302814391059,612480794.4616644,308.72861473451087,0.8458318211904408,$500-750M
8161,19.45304395626865,280769317.58010757,341.5221476915604,0.9356771169631792,<$400M
8162,19.089640995350667,195220646.1089068,321.2934598355527,0.88025605434398,<$400M
8163,19.170599537065677,211682810.86123565,358.45668142428747,0.9820730997925684,<$400M
8164,18.935884604708637,167397972.5788139,321.8028936287915,0.881651763366552,<$400M
8165,18.958483809707094,171224104.60840285,320.1028936168108,0.8769942290871529,<$400M
8166,18.596728872979817,119249545.09158345,357.4537618752494,0.9793253750006834,<$400M
8167,19.03134207117921,184164892.8723268,316.941068262853,0.8683316938708301,<$400M
8168,19.29178210344046,238954114.8624399,351.5406374031864,0.9631250339813325,<$400M
8169,19.662436031737368,346168438.7416525,338.2054951747335,0.926590397738996,<$400M
8170,20.04511693587401,507555659.0512746,364.94229340125077,0.9998418997294541,$500-750M
8171,19.871138081559494,426506464.3659656,396.8235288535054,1.0871877502835765,$400-500M
8172,19.362378414076097,256433111.34295055,316.8070944440277,0.8679646423124047,<$400M
