sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
8435,19.483798728664905,289538469.48828936,331.6068190076567,0.9085118328976897,<$400M
8436,19.515708340036234,298926517.42675996,405.3137810430981,1.1104487151865703,<$400M
8437,20.163636046615213,571420570.115576,348.5704102528858,0.954987425350372,$500-750M
8438,19.062552607395805,190003415.712201,373.13522286150646,1.0222882818123464,<$400M
8439,19.48921204627522,291110083.16815937,316.4379343464594,0.8669532447848202,<$400M
8440,19.028348932560988,183614485.95237273,303.7116809747219,0.8320867971910189,<$400M
8441,19.648464400612124,341365531.3630947,307.0650385632937,0.8412740782555991,<$400M
8442,19.688110479878976,355171198.282753,328.5955329852602,0.9002617342061924,<$400M
8443,19.661335129955166,345787550.9889718,442.97468742988235,1.2136292806298146,<$400M
8444,19.758685833572276,381143245.004622,310.81151517710913,0.8515383977455044,<$400M
8445,19.550867956113994,309623609.8922037,309.5741807264719,0.8481484403464984,<$400M
8446,19.630605670875,335323290.5586084,332.7200548453326,0.9115617940968016,<$400M
8447,18.927168954473544,165945329.95777997,315.910541703915,0.8655083334353836,<$400M
8448,19.733417241152402,371632953.5549993,303.74676435830133,0.8321829160501406,<$400M
8449,18.845944136537383,152999335.5500859,391.52120787045044,1.0726608434806861,<$400M
8450,19.020117828228386,182109338.97037876,324.008783148836,0.8876952962981809,<$400M
8451,19.10731525387387,198701698.16736436,351.9637221342511,0.9642841702308249,<$400M
8452,20.400296097693694,723995762.6892412,400.0411096210554,1.0960030400576861,$500-750M
8453,20.497588955151276,797975900.5541866,309.20278161237604,0.8471309085270576,$750M-1B
8454,19.872815682909852,427222572.690721,386.14987335217984,1.057944858499123,$400-500M
8455,20.307299026050284,659702165.0447376,646.9115247092867,1.7723603416692786,$500-750M
8456,19.640602019016775,338692108.7981141,408.86949846293953,1.1201904067477795,<$400M
8457,20.265622274574444,632772980.1160524,337.72279844539275,0.9252679409462815,$500-750M
8458,20.539084778982296,831785188.8591878,487.6523700851367,1.3360338906442102,$750M-1B
8459,21.212941558732304,1631786981.1816533,376.20766880574683,1.030705941933553,>$1B
8460,19.735768707045008,372507864.0277764,403.96720323356556,1.1067594609138782,<$400M
8461,19.78331702818881,390647832.5945666,397.61903109288846,1.089367208473667,<$400M
8462,19.083577104167098,194040431.31759918,348.1880458978782,0.9539398517750088,<$400M
8463,19.76683372168141,384261443.6343249,365.3263799510645,1.000894191646752,<$400M
8464,19.638767520892447,338071348.3258517,334.0498314375875,0.9152050176372261,<$400M
8465,19.09765086584391,196790617.44152653,428.17726583040525,1.173088399535357,<$400M
8466,19.888389549811414,433928160.60847455,382.55524329901345,1.0480965569835985,$400-500M
8467,19.430255727749987,274443433.8046138,350.8401251615944,0.9612058223605326,<$400M
8468,19.743706970392534,375476697.65270346,486.50571304501267,1.332892364506884,<$400M
8469,20.410043379416095,731087258.6117575,484.67005993634604,1.3278631779077974,$500-750M
8470,19.926816612239726,450927266.22812,357.34819362297844,0.9790361469122697,$400-500M
8471,19.306411357643906,242475530.3904013,346.8126162260307,0.9501715513041936,<$400M
8472,19.965538394606792,468730434.4823559,484.39745634639803,1.3271163187572548,$400-500M
8473,20.5716397945081,859309565.9738868,395.90528357392594,1.0846720097915779,$750M-1B
8474,18.38851238680492,96834354.07987233,324.01376289374684,0.8877089394349229,<$400M
8475,19.373307430229612,259251043.52371582,355.5272709820347,0.9740473177589991,<$400M
8476,19.81276027307757,402320773.76251715,315.1463752518214,0.8634147267173189,$400-500M
8477,19.53189497580333,303804504.6817857,427.3824598290866,1.1709108488468125,<$400M
8478,18.9308702783287,166560685.47871882,466.83298645198244,1.2789944834300888,<$400M
8479,20.044002707715425,506990441.19321394,461.3998238784542,1.2641091065163128,$500-750M
8480,19.474110028370895,286746763.87164086,441.8951227834572,1.2106715692697458,<$400M
8481,19.609492273733238,328317692.9778674,460.0682916164236,1.2604610729217085,<$400M
8482,20.128448545335647,551663350.182592,439.6688731799016,1.2045722552874016,$500-750M
8483,19.61039413153112,328613922.4077945,364.72471077052563,0.999245782932947,<$400M
8484,19.508534161755474,296789639.6342271,407.0718195361713,1.115265259003209,<$400M
8485,18.829730993390775,150538736.34546387,329.8350429520546,0.9036576519234373,<$400M
8486,19.902480866839284,440086064.4796448,373.399563091783,1.0230125016213234,$400-500M
8487,18.756225594818115,139870226.17873275,300.6652416955313,0.823740388206935,<$400M
8488,20.01216134944268,491101482.35478604,364.9454487434297,0.9998505445025472,$400-500M
8489,19.200880931493046,218190901.27803177,311.7441086731427,0.854093448419569,<$400M
8490,19.138944870895887,205087006.88628256,324.8323884595632,0.8899517492042828,<$400M
8491,19.76640748582868,384097692.5310001,364.8943175931804,0.9997104591593984,<$400M
8492,19.748517021966375,377287110.53228426,475.31164944203266,1.3022236971014594,<$400M
8493,19.389965412783976,263605813.0217345,356.0832868486262,0.9755706489003457,<$400M
8494,19.60589399922274,327138438.7045499,382.75717365208664,1.0486497908276347,<$400M
8495,18.660300720571854,127076613.77056839,344.307780680585,0.9433089881659863,<$400M
8496,19.461766932335074,283229174.65716195,329.8817365146082,0.9037855794920772,<$400M
8497,19.7590723550696,381290593.53722876,359.32042938157014,0.9844395325522469,<$400M
8498,19.76881362423006,385022997.4983666,371.731405942992,1.0184422080629918,<$400M
8499,19.908054206074613,442545661.1262927,401.4922606130388,1.0999787962001064,$400-500M
8500,19.63195216042998,335775103.9796503,388.37215584495266,1.0640333036848018,<$400M
8501,19.566523068688788,314508942.8038158,305.67348519664995,0.8374616032784931,<$400M
8502,20.436653113022526,750802440.3636664,446.75699500892233,1.2239917671477325,$750M-1B
8503,20.043150507734367,506558567.99613506,353.47960718681554,0.9684372799638782,$500-750M
8504,18.824770227634534,149793798.19673634,324.0970017467971,0.8879369910871153,<$400M
8505,20.9650529259009,1273523016.8320408,430.30760261961035,1.178924938683864,>$1B
8506,19.74309433556137,375246737.99727076,304.07468425258435,0.8330813267194092,<$400M
8507,19.917923684605338,446934980.54552895,427.70817712367807,1.1718032249963783,$400-500M
8508,19.340389978281664,250856088.0496373,350.731244122872,0.9609075181448548,<$400M
8509,19.0456286743826,186814868.12015876,331.2430224485249,0.9075151299959587,<$400M
8510,20.919836816169834,1217221715.2641375,475.42680466807855,1.302539190871448,>$1B
8511,19.352922923727583,254019837.85581785,351.0129110291039,0.9616792082989148,<$400M
8512,19.61228821291527,329236933.75163746,322.5648865964599,0.8837394153327669,<$400M
8513,20.189365847772663,586313887.1714122,287.53358210123605,0.7877632386335234,$500-750M
8514,19.970177029246788,470909754.3391674,365.8403637301497,1.0023023663839719,$400-500M
8515,19.287341379595038,237895338.2338439,400.9414214858109,1.0984696479063312,<$400M
8516,19.38800625762943,263089873.9018051,349.829840017737,0.9584379178568138,<$400M
8517,20.21257960853572,600083643.0427698,366.2184519222626,1.003338224444555,$500-750M
8518,19.72124584265881,367137076.8400316,349.19424305870854,0.9566965563252289,<$400M
8519,19.869929856163118,425991459.6075652,353.9973350828216,0.9698557125556757,$400-500M
8520,19.562285495910963,313179008.1070798,329.69559083078786,0.903275591317227,<$400M
8521,19.08083366107927,193508821.99093723,366.30877270547796,1.0035856786451451,<$400M
8522,19.773117269634387,386683570.64810723,372.14583652659684,1.0195776343194434,<$400M
8523,20.13983077958621,557978383.0749989,445.5878275065569,1.2207885685111148,$500-750M
8524,20.342091142673272,683058552.7790828,368.5686754590109,1.0097771930383859,$500-750M
8525,19.857228574282473,420615038.00148726,392.2692608035803,1.074710303571453,$400-500M
8526,19.141872014173327,205688205.40762088,347.91974190336725,0.9532047723379925,<$400M
8527,20.18802536081182,585528467.590662,308.0202336150308,0.8438910510000844,$500-750M
8528,19.911989395958074,444290593.4030538,296.3075003167479,0.8118013707308162,$400-500M
8529,19.15526574611081,208461670.15388966,340.0303878174264,0.9315901036093874,<$400M
8530,19.792922761241,394418371.79610956,320.43814266197757,0.8779127196218564,<$400M
8531,19.733862301661926,371798389.51844054,350.6439080932181,0.9606682413512825,<$400M
8532,18.740576587512173,137698433.50800037,325.4152565300424,0.8915486480275135,<$400M
8533,19.360897775147585,256053707.4451406,319.7341104501692,0.875983864247039,<$400M
8534,19.944411486817348,458931485.03989583,365.3755769756383,1.0010289780154473,$400-500M
8535,19.627317755227217,334222586.3673686,314.27716834721264,0.8610333379375689,<$400M
8536,19.481566757959847,288892948.76605713,332.09502507752086,0.9098493837740298,<$400M
8537,19.76437208106953,383316693.3539972,302.4033154516648,0.8285022341141501,<$400M
8538,20.8037025091693,1083760212.3438776,338.98775381072795,0.9287335720841862,>$1B
8539,19.775172912610664,387479271.5724626,358.11024742083686,0.9811239655365394,<$400M
8540,19.52124159392406,300585138.29485255,473.64577349495846,1.297659653410845,<$400M
8541,19.633882586867955,336423919.16109,429.57467718560173,1.1769169237961692,<$400M
8542,19.487270409389527,290545401.4736882,399.46979121775325,1.094437784158228,<$400M
8543,19.789237446569494,392967491.1018715,397.764548157512,1.0897658853630467,<$400M
8544,20.617871785582214,899969818.3703498,574.5083273442665,1.573995417381552,$750M-1B
8545,19.848291127472923,416872562.47178453,309.29630281032735,0.8473871309871982,$400-500M
8546,19.06085151616567,189680477.31974506,348.8874263998769,0.9558559627393888,<$400M
8547,19.974261680086205,472837190.03359485,319.0816333291996,0.8741962556964372,$400-500M
8548,19.527454904470478,302458581.21900207,333.1539488586143,0.9127505448181213,<$400M
8549,19.74157096826197,374675534.57417125,306.9577435654699,0.8409801193574518,<$400M
8550,19.292936186425784,239230046.93430388,388.1842223432665,1.0635184173788124,<$400M
8551,19.40197663795075,266791133.30146676,338.58271165818087,0.9276238675566599,<$400M
8552,19.869149385546695,425659115.4997699,320.0408727577792,0.8768243089254225,$400-500M
8553,19.623030514667622,332792760.9320281,327.5345000799013,0.8973547947394557,<$400M
8554,18.78719087508191,144269101.65658385,407.5868148774845,1.1166762051437933,<$400M
8555,19.606972128399526,327491326.3952414,394.91855168149283,1.081968634743816,<$400M
8556,19.6454338415369,340332568.97141397,301.80820368298373,0.8268717909122842,<$400M
8557,19.92420691365552,449752016.1710759,326.66692359716274,0.894977872868939,$400-500M
8558,19.903344198149107,440466168.6124173,1112.573754903649,3.048147273708627,$400-500M
8559,19.45350572032869,280898996.6984013,339.9953966077505,0.9314942372815082,<$400M
8560,19.37903153306495,260739278.4984903,314.736243828119,0.8622910789811479,<$400M
8561,20.09780126433826,535012818.47427946,308.7739379328439,0.8459559943365587,$500-750M
8562,19.416420595834584,270672617.7113921,387.37865429171,1.0613113816211233,<$400M
8563,19.933528812023766,453964160.84689885,404.91799801853455,1.1093643781329714,$400-500M
8564,19.646689197984752,340760075.9369564,367.03847267760233,1.0055848566509653,<$400M
8565,18.99601728983368,177772871.3526405,346.1519132855824,0.9483614062618696,<$400M
8566,19.778353197018717,388713527.46037287,295.1105721398411,0.8085221154516194,<$400M
8567,19.812956791128073,402399844.82584554,446.77520694409003,1.2240416628605206,$400-500M
8568,19.92095981225656,448293994.22380775,347.52804649813925,0.9521316342414774,$400-500M
8569,19.707018735474783,361950758.9271889,356.0610107055592,0.9755096183713952,<$400M
8570,19.58631795325731,320796637.8092763,315.9271676563365,0.865553883989963,<$400M
8571,20.22639193184187,608429698.8536584,323.9606812681096,0.887563510323588,$500-750M
8572,19.410999609901197,269209275.22136545,316.72595707329737,0.8677423481460201,<$400M
8573,18.895875240234645,160832698.0685645,319.7486367467925,0.8760236623199794,<$400M
8574,18.826254412047376,150016284.88195425,405.9486200475903,1.1121880001303843,<$400M
8575,19.02862737739043,183665619.57521263,335.43575455993846,0.9190020672875027,<$400M
8576,19.684507275175292,353893746.5925621,332.6944310883466,0.9114915920228674,<$400M
8577,20.1286455958969,551772066.4663178,331.206067889598,0.9074138846290356,$500-750M
8578,19.04706780763901,187083913.15905908,362.074999073757,0.991986298832211,<$400M
8579,20.221709096243387,605587183.311623,368.92766682010256,1.0107607310139797,$500-750M
8580,19.281167159956436,236431045.24952716,304.06670386815074,0.8330594626524678,<$400M
8581,18.99940563148801,178376248.22387373,329.30949634489434,0.90221779820519,<$400M
8582,18.750010831502173,139003661.36482257,325.534063534491,0.8918741466698383,<$400M
8583,19.22800153945124,224189344.21755657,335.6750763646964,0.9196577434649217,<$400M
8584,18.960226403147278,171522738.7332582,332.98286185898763,0.9122818133122949,<$400M
8585,19.9941960067601,482357455.82803994,392.45183901669685,1.075210517853964,$400-500M
8586,19.220884445723414,222599432.12980327,289.4758023932432,0.7930843901184745,<$400M
8587,19.915269507701808,445750308.9023092,378.3324103533819,1.036527151653101,$400-500M
8588,20.30267456903997,656658443.9458781,386.9491957626069,1.0601347829112517,$500-750M
8589,19.316242218218495,244871029.13662854,314.5218945736375,0.8617038207496918,<$400M
8590,19.255655648117592,230475620.7780255,335.83451325273677,0.9200945568568131,<$400M
8591,19.58972108907353,321890212.0725794,484.5352329626891,1.3274937889388743,<$400M
8592,20.249835477940696,622861959.2361269,348.6961483091312,0.955331913175702,$500-750M
8593,19.15483077262053,208371014.57145035,375.7226353703358,1.0293770832063995,<$400M
8594,19.551182348877642,309720968.6182461,307.7321817317563,0.8431018677582365,<$400M
8595,20.82561249014048,1107767416.2894251,421.7223103545716,1.155403590012525,>$1B
8596,18.910207649868877,163154416.34514174,359.37207552947245,0.9845810288478697,<$400M
8597,19.192230626376652,216311623.29085147,422.79242241533376,1.1583354038776268,<$400M
8598,19.282298645111112,236698714.87087587,414.9766184055061,1.1369222422068659,<$400M
8599,20.323316863419446,670354250.9760646,393.5069416711379,1.0781012100579122,$500-750M
8600,20.026208920136774,498048948.4090394,369.30202258317837,1.0117863632415847,$400-500M
8601,19.076188799361447,192612084.4946831,296.6537182493015,0.8127499130117849,<$400M
8602,19.203741785644908,218816007.36617774,348.81356066443834,0.9556535908614749,<$400M
8603,20.03950728818114,504716421.62577015,306.53373224628797,0.839818444510378,$500-750M
8604,19.98311757628007,477043183.5375132,411.0481441455491,1.1261592990289016,$400-500M
8605,20.741213045952954,1018109227.973497,324.3255206918305,0.8885630703885767,>$1B
8606,19.100204593375903,197293809.29330286,318.579949556921,0.8728217796080028,<$400M
8607,19.253250767360264,229922020.33092436,429.6845373715346,1.177217910606944,<$400M
8608,20.48279718529078,786259292.988866,683.9381686385547,1.8738032017494648,$750M-1B
8609,19.574777164682086,317115673.1098399,438.6824329586276,1.2018696793387058,<$400M
8610,19.38910465883381,263379010.90130255,332.8175309831512,0.9118288520086334,<$400M
8611,19.653157353846606,342971308.8097665,394.17086182688087,1.0799201693887146,<$400M
8612,19.45662935173517,281777793.43053347,352.73508837385157,0.9663975023941139,<$400M
8613,19.504833213306462,295693266.5393126,320.00006699021037,0.8767125123019462,<$400M
