sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
8681,20.02991181532242,499896590.1630468,1533.325698481141,4.200892324605865,$400-500M
8682,19.63959246502566,338350353.36722416,1190.9720812472626,3.2629372088966098,<$400M
8683,20.50521809669811,804087053.4346471,1257.3469836913753,3.4447862566886993,$750M-1B
8684,19.750379674797188,377990520.3375069,1235.004859967587,3.383574958815307,<$400M
8685,20.05347727616048,511816784.4852277,1154.2216277535958,3.1622510349413586,$500-750M
8686,19.641399043384293,338962162.2672141,969.764304023479,2.656888504173915,<$400M
8687,19.21367041404737,220999371.15983573,1116.5975391923564,3.059171340253031,<$400M
8688,19.192032188322322,216268703.09183794,1010.2395300171222,2.7677795342934854,<$400M
8689,19.979082137279462,475121983.91881716,1306.3550555512154,3.5790549467156585,$400-500M
8690,18.719000945552924,134759322.03092358,1334.5020037065049,3.6561698731685066,<$400M
8691,20.386573404974744,714128449.2076875,1633.2522773562225,4.474663773578692,$500-750M
8692,19.812368860428915,402163331.1373779,1280.070656627841,3.507042894870797,$400-500M
8693,20.080105701092837,525628738.46925443,1008.2415711605372,2.762305674412431,$500-750M
8694,19.985780224170263,478315074.1106235,1283.7445807540473,3.5171084404220476,$400-500M
8695,19.27201911800165,234278027.09327173,1342.585315367603,3.6783159325139807,<$400M
8696,19.68798812413638,355127743.7055507,1124.9601168220083,3.0820825118411186,<$400M
8697,20.30878551520986,660683534.3783557,1014.2284176419798,2.778707993539671,$500-750M
8698,19.63216979180952,335848187.1310502,1106.286657149814,3.0309223483556544,<$400M
8699,18.843278679543214,152592065.42267182,1091.7736565916873,2.991160702990924,<$400M
8700,19.386918301685835,262803799.35626233,1344.6354553156634,3.6839327542894886,<$400M
8701,19.571890603468013,316201619.1784555,1303.6606333322018,3.5716729680334294,<$400M
8702,19.25735119986563,230866735.6037281,1080.4612446689264,2.960167793613497,<$400M
8703,19.56258569476088,313273038.1982882,1048.1940207721675,2.8717644404716918,<$400M
8704,19.60185068308584,325818385.0718098,1157.7842005219006,3.17201150827918,<$400M
8705,19.908073651546985,442554266.719389,1602.5475429324176,4.390541213513473,$400-500M
8706,20.445306205533218,757327393.1338755,1334.0519739158774,3.65493691483802,$750M-1B
8707,19.733235754503845,371565513.25570714,1083.5158008087112,2.9685364405718118,<$400M
8708,19.38719371378689,262876188.67079702,1083.2385041811028,2.9677767237838433,<$400M
8709,19.766880997051025,384279610.1655123,1021.9229641747,2.799788942944384,<$400M
8710,20.741583600849797,1018486563.2408419,6173.260105876867,16.913041385964018,>$1B
8711,19.86514749038469,423959076.30297303,1540.228770259276,4.2198048500254135,$400-500M
8712,19.756432729843084,380285456.4441266,1004.2074586050073,2.7512533112465953,<$400M
8713,20.245703575792685,620293664.1947027,1115.126738381674,3.0551417489908874,$500-750M
8714,19.317635211609538,245212370.5498444,1076.643504147385,2.949708230540781,<$400M
8715,20.1597595262569,569209734.5854276,1163.0698263577458,3.1864926749527283,$500-750M
8716,19.47108075424669,285879443.65823174,1085.6159306205761,2.9742902208782906,<$400M
8717,19.79707860260762,396060922.7078437,1200.8757268843901,3.2900704846147675,<$400M
8718,20.271191602101982,636306931.8256667,997.969123986534,2.734161983524751,$500-750M
8719,18.827837347784733,150253939.06650645,1175.3524514469048,3.2201437025942594,<$400M
8720,19.385873105990054,262529261.45424992,1280.9889926719604,3.5095588840327685,<$400M
8721,19.87189928860089,426831247.68783516,1100.4173198471951,3.0148419721840964,$400-500M
8722,18.996897567663073,177929429.7673007,1062.861925077322,2.9119504796638958,<$400M
8723,19.841020689626994,413852707.5526716,1054.2180712442287,2.8882686883403523,$400-500M
8724,19.678714445359514,351849626.6812547,1189.5940788934827,3.2591618599821444,<$400M
8725,19.54998801943097,309351280.5537884,1093.7043324853232,2.996450225987187,<$400M
8726,19.342263168033,251326429.48468065,1183.346623360984,3.2420455434547506,<$400M
8727,19.436034700732428,276034026.56338114,1166.537663525194,3.1959935986991614,<$400M
8728,19.370403440382248,258499273.22038475,1196.1622490225654,3.2771568466371654,<$400M
8729,19.80268555476901,398287854.67078274,1155.1084825720047,3.164680774169876,<$400M
8730,18.94096932483847,168251312.0773956,1162.980622667977,3.186248281282129,<$400M
8731,19.467411770309962,284832478.39544666,1200.8341331844872,3.2899565292725677,<$400M
8732,19.99252883379977,481553952.49609417,1411.1003862281514,3.8660284554195927,$400-500M
8733,18.65183128421464,126004891.32659829,1195.5707342148658,3.2755362581229197,<$400M
8734,19.49863555592544,293866328.2002345,1052.86202626047,2.884553496604027,<$400M
8735,20.61667596364034,898894257.9320744,1147.9233768214026,3.1449955529353497,$750M-1B
8736,20.431394344067073,746864507.2140775,1740.6865289497405,4.7690041889033985,$500-750M
8737,19.351712912747345,253712656.94643012,1220.5900712158293,3.344082386892683,<$400M
8738,18.8966308244227,160954266.6340067,1299.0019612844355,3.5589094829710564,<$400M
8739,19.962398547493343,467261000.6866099,1495.5602089226886,4.097425229925174,$400-500M
8740,19.612237165372576,329220127.4441693,1118.4888796932564,3.0643530950500177,<$400M
8741,19.39904377145955,266009816.8349539,1043.4485297915055,2.858763095319193,<$400M
8742,19.80035616263923,397361165.80662185,1291.4156641685504,3.538125107311097,<$400M
8743,19.161531210439996,209771879.56126052,1125.4906281864046,3.0835359676339853,<$400M
8744,19.19685349820033,217313919.1569558,1024.3254610513654,2.8063711261681243,<$400M
8745,19.60580030773863,327107790.05449927,1343.302930698655,3.680282001914123,<$400M
8746,19.160537238267118,209563475.74128136,1503.2819407616341,4.118580659620916,<$400M
8747,20.198483710029272,591684262.3989286,1067.349940586666,2.924246412566208,$500-750M
8748,18.55408819524158,114271550.43944016,1095.204230725006,3.000559536232893,<$400M
8749,19.578913454377485,318430071.893855,1158.0625289960178,3.1727740520438843,<$400M
8750,19.910170527786406,443483221.8575293,1038.5711296714032,2.8454003552641183,$400-500M
8751,19.538880603513686,305934199.81632054,1090.3325709614005,2.987212523181919,<$400M
8752,19.91583924121353,446004340.14933664,1039.3032919547647,2.8474062793281227,$400-500M
8753,19.67595042836095,350878451.1233422,1295.9382673627833,3.550515800993927,<$400M
8754,19.916485235508656,446292549.48944694,1045.4073693476441,2.8641297790346414,$400-500M
8755,20.0255753222316,497733485.5874978,1036.6819920862072,2.840224635852622,$400-500M
8756,19.243534949432625,227698956.7717641,1032.9997076432508,2.830136185323975,<$400M
8757,19.758802482410825,381187707.51467234,1071.3500873389487,2.935205718736846,<$400M
8758,19.35879548457117,255515973.58338657,1041.2470125921902,2.8527315413484664,<$400M
8759,19.492515031974087,292073205.32339656,2046.0389944946533,5.605586286286721,<$400M
8760,18.95150673538376,170033619.18659365,1161.7041572623286,3.1827511157872017,<$400M
8761,19.92712020096834,451064183.44578165,1432.1438517201095,3.9236817855345465,$400-500M
8762,19.66216003230946,346072909.6341954,1092.3815245567378,2.9928260946759937,<$400M
8763,20.250019133564134,622976361.8425857,1390.517896415818,3.8096380723721044,$500-750M
8764,19.044681249887134,186637958.9552559,1030.4979154061123,2.823281960016746,<$400M
8765,19.507306884658878,296425619.9292111,1038.982952733557,2.846528637626184,<$400M
8766,19.48492123084057,289863659.5293477,1139.8692609388227,3.1229294820241718,<$400M
8767,20.14027009105077,558223563.2269434,1078.3186487241815,2.9542976677374835,$500-750M
8768,19.118173423138945,200870990.7993859,1375.5129709627322,3.7685286875691295,<$400M
8769,19.39523171375708,264997702.4087052,1110.3068260858174,3.0419365098241573,<$400M
8770,19.60041647950097,325351430.1102055,1711.9034564000144,4.69014645589045,<$400M
8771,19.423995329850285,272730675.5759928,1011.2864191381866,2.7706477236662646,<$400M
8772,20.945841600838378,1249290467.1731653,1262.8946980359167,3.4599854740710048,>$1B
8773,19.524395751646427,301534728.0206514,983.2142262878948,2.693737606268205,<$400M
8774,20.100992411169788,536722849.96440345,1158.556213842526,3.1741266132671946,$500-750M
8775,18.910377358088493,163182107.34029043,1562.7809289513496,4.281591586168081,<$400M
8776,20.15232821927725,564995440.56249,1232.6050500837773,3.3770001372158283,$500-750M
8777,20.34085889923525,682217376.7329062,1443.5595132671333,3.954957570594886,$500-750M
8778,19.28669543381178,237741720.3630042,1411.4295543868834,3.8669302859914616,<$400M
8779,20.04172788794171,505838440.106711,1767.9680373005767,4.84374804739884,$500-750M
8780,19.389405035172356,263458135.60724705,1255.8876329719455,3.440788035539577,<$400M
8781,20.473388967002386,778896682.7593633,1142.7520654858488,3.1308275766735583,$750M-1B
8782,20.33848291065012,680598360.1772954,1416.5157812113382,3.8808651540036663,$500-750M
8783,19.50684878895018,296289859.72273153,1157.273832458057,3.1706132396111153,<$400M
8784,19.79468856421121,395115452.2007281,1213.9998022682403,3.3260268555294252,<$400M
8785,20.191112587264854,587338919.7647873,4253.045023341037,11.652178146139828,$500-750M
8786,19.478015893869596,287868948.2875581,1125.5464431723456,3.0836888854036864,<$400M
8787,19.44119822724345,277463021.72970986,1115.8013469987993,3.0569899917775323,<$400M
8788,19.51012060324032,297260852.70797074,1157.1349425564426,3.1702327193327196,<$400M
8789,19.76426915744221,383277243.0397243,1811.6059173018095,4.963303883018656,<$400M
8790,19.979208858532097,475182195.78675455,1067.4573932839185,2.924540803517585,$400-500M
8791,18.81914407488086,148953401.72279277,1417.3883516240348,3.883255757874068,<$400M
8792,18.84903129822831,153472399.07361358,1039.7909569961241,2.8487423479345866,<$400M
8793,19.56492269344328,314006013.0227892,982.9430716289252,2.692994716791576,<$400M
8794,19.556084871508542,311243110.79570925,1191.5074051050492,3.2644038496028744,<$400M
8795,20.342122790918356,683080170.7256513,1203.1892918480612,3.2964090187618114,$500-750M
8796,19.723214482495095,367860549.40968263,1251.7709981159155,3.4295095838792204,<$400M
8797,19.65066918323274,342118998.46428525,1073.6456054370083,2.941494809416461,<$400M
8798,20.449325685825276,760377581.6448905,1120.4291257645868,3.069668837711197,$750M-1B
8799,19.762201868417776,382485716.6406857,1707.4345250810172,4.677902808441143,<$400M
8800,19.26555892391086,232769423.7489275,1079.5579505496335,2.9576930152044754,<$400M
8801,19.931329096486415,452966666.3331921,1328.180826453216,3.6388515793238794,$400-500M
8802,19.126549779302838,202560624.36841264,1058.3587999730398,2.899613150611068,<$400M
8803,19.920565549565403,448117283.4647348,1216.4980908900989,3.332871481890682,$400-500M
8804,19.076490966347038,192670294.30174133,1224.56525113123,3.354973290770493,<$400M
8805,19.890550042632487,434866672.7436357,1098.7998458536626,3.0104105365853773,$400-500M
8806,19.254895938185236,230300592.65347493,1133.7524994146813,3.1061712312730996,<$400M
8807,19.49197276559025,291914866.7772461,1001.2167319859301,2.7430595396874797,<$400M
8808,19.883814235505035,431947337.7862621,1038.5199335601612,2.845260091945647,$400-500M
8809,19.748737034472104,377370127.5469074,1077.075509795403,2.950891807658638,<$400M
8810,20.08926546831102,530465493.3135839,1141.6780511660488,3.127885071687805,$500-750M
8811,20.272630883112914,637223415.6904688,1066.9616093657748,2.923182491413082,$500-750M
8812,19.83902166885594,413026233.7384984,1123.9642113479408,3.0793540036929885,$400-500M
8813,19.752658231112083,378852774.99943906,1010.9412200400093,2.769701972712354,<$400M
8814,19.43178010525423,274862108.2291562,1074.8610380356185,2.9448247617414207,<$400M
8815,19.070697309843652,191557256.1917866,1231.1439272490634,3.372997060956338,<$400M
8816,20.36806581610991,701033207.9353865,1159.3034688473172,3.176173887252924,$500-750M
8817,20.120471330425293,547280119.3115823,1086.7917797956993,2.9775117254676693,$500-750M
8818,20.77832518157386,1056603316.5451466,1619.5710178619995,4.437180870854793,>$1B
8819,19.02280696022337,182599714.06656033,1027.374427515562,2.8147244589467455,<$400M
8820,20.38227756329482,711067246.3797952,1497.042511087923,4.101486331747735,$500-750M
8821,20.165237559584597,572336440.7631934,1265.566594106924,3.4673057372792435,$500-750M
8822,19.95937489324419,465850298.78859013,1493.8833002449057,4.0928309595750845,$400-500M
8823,19.920646361370654,448153498.0946409,966.1263636704322,2.646921544302554,$400-500M
8824,19.36007431006257,255842942.9476828,1285.6635106809777,3.52236578268761,<$400M
8825,20.16887282204604,574420820.279476,1291.6365845595042,3.538730368656176,$500-750M
8826,19.829730013732842,409206310.6046567,1219.1921721607978,3.340252526467939,$400-500M
8827,19.25721490206185,230835271.11901796,1644.116135806675,4.504427769333356,<$400M
8828,18.570830388847373,116200811.83010237,1062.9558318297059,2.91220775843755,<$400M
8829,19.506525899934697,296194206.42515886,1098.0117362037533,3.0082513320650777,<$400M
8830,19.980865911217823,475970250.4642304,1085.1211898162883,2.972934766619968,$400-500M
8831,19.40144747089781,266649993.57024872,1048.3090522420623,2.8720795951837323,<$400M
8832,19.567052464466546,314675486.5901021,1080.3531934676296,2.9598717629250126,<$400M
8833,19.462815881510767,283526423.53868043,1080.2195429153555,2.9595055970283712,<$400M
8834,19.52433935159065,301517721.92474955,1106.3664736825688,3.0311410237878595,<$400M
8835,19.392102128399042,264169665.86069798,1227.3243170947594,3.3625323756020804,<$400M
8836,18.823804723061823,149649241.39596927,1193.7140502188543,3.270449452654395,<$400M
8837,19.528965118666616,302915703.551539,1095.5295522231359,3.001450828008591,<$400M
8838,19.715057100799598,364871976.5346005,1047.3208525304892,2.869372198713669,<$400M
8839,19.98846534262888,479601132.5821319,1057.7969027550928,2.8980737061783364,$400-500M
8840,18.89581290013995,160822672.05545163,1119.6921891123775,3.067649833184596,<$400M
8841,19.305927832569903,242358315.7320223,1117.345424629834,3.0612203414516,<$400M
8842,19.784420122725642,391078991.8455132,1186.4528971119053,3.2505558824983707,<$400M
8843,20.02727239557766,498578892.9756013,1082.365390010696,2.9653846301662905,$400-500M
8844,19.82850320127626,408704599.0214304,1075.012247031372,2.945239032962663,$400-500M
8845,20.027724170324788,498804189.21664244,1045.7472773269162,2.865061033772373,$400-500M
8846,20.3476867842051,686891417.2525377,1821.3992542221285,4.990134943074325,$500-750M
8847,19.67899439699022,351948141.3470346,1032.9740422829245,2.8300658692682865,<$400M
8848,19.568440633674683,315112612.7434796,1392.8570748248658,3.816046780342098,<$400M
8849,20.60386992714351,887456378.5208817,1080.4525733813339,2.960144036661189,$750M-1B
8850,19.728670709521616,369873165.73412174,1314.7212011052507,3.6019758934390427,<$400M
8851,19.73383765805253,371789227.17705196,1065.7220837667626,2.919786530867843,<$400M
8852,19.931834169672435,453195505.4359003,1198.6540031399832,3.283983570246529,$400-500M
8853,20.78999111161066,1069001755.9636562,1746.8258802279413,4.78582432939162,>$1B
8854,18.95199555170473,170116754.71211123,1425.3238320635394,3.9049968001740805,<$400M
8855,20.2333902819406,612702637.2164141,1024.963976802107,2.808120484389334,$500-750M
8856,20.261791074764368,630353338.4198569,1877.9026240534474,5.144938696036842,$500-750M
8857,19.668202793081857,348170476.60190755,1124.276563424567,3.080209762807033,<$400M
8858,19.36964880335526,258304273.68355292,1410.3460838014153,3.863961873428535,<$400M
8859,19.47874853085239,288079929.0019712,1254.0441325283646,3.4357373493927796,<$400M
8860,19.34015549285746,250797272.84933972,1161.2883165808066,3.181611826248785,<$400M
8861,19.00612415517122,179578708.12665007,1484.2647429741355,4.066478747874344,<$400M
8862,20.205966583420267,596128367.4228278,1009.0482866612725,2.7645158538665,$500-750M
