ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
426689872.3974694,348.84624941596036,-0.7469410421147259,-1.0266090427597554,-4.826784011881681,-1.192006503686574
691504231.421079,432.5061594617057,-0.24149860202022513,1.0549729361229432,0.9316281229210903,0.16635965204908862
520177602.0497699,316.51050727271877,0.39594015478436356,1.5605563361735686,4.47196829675215,1.2686251014301129
377939374.5603956,379.6998206022709,5.139262854104924,5.486203804361182,8.865751137147246,-0.7764925017921683
211783764.1716355,453.1369330333052,1.316349716801835,2.104166367468835,3.147884425455824,1.8762373903613923
276038163.14394015,329.8455737408059,-2.1826660198252483,-2.041165248764849,-2.1262023040561937,0.1939424450304924
396491211.4173939,344.54609791518106,-1.899229407573495,-0.9221976690910987,-2.301623678012999,-0.5952744944518278
608472192.308849,292.3355817268769,0.9185969610740873,1.6574185188312107,7.0294293173777955,-0.5413515690344446
258229688.3449251,337.57834179730133,-1.7521395893113834,-0.5472262557364078,-1.992666821875126,-0.7274071061827219
576255090.8955176,379.9062624076494,-2.9681923194451993,-2.676813845858331,-0.1383212411711101,2.1829806185396485
328908041.62086755,368.61969715276643,-1.2334730706282622,-1.0765325549461262,3.651699448385642,1.2828133581499437
229252120.28916886,318.79867402210704,1.328480599608131,3.7628871647554405,6.189778573761515,-1.0098959501482243
934677045.4575752,309.5007615330079,-2.875954747300796,0.9448131675226032,-3.750027218467814,0.2926864462498827
911818747.7109612,397.7511895271787,2.3756951882451136,2.1524964013296426,1.768826490360409,-0.40353454619456913
266698406.80186075,331.59227272387506,0.5088488830767154,-0.1689151877320788,4.131682751131091,0.7681898158912008
327340034.8359903,328.3416260236226,-4.047667394064593,-1.3333490354104938,1.1614870480250592,-1.0324032680912283
441202820.05061895,319.85688564572774,0.1418303910409281,2.7186318456207776,2.1238771463566426,0.9539391574342184
198397085.60540736,383.0246643922069,-1.886614952864786,-1.2314340432824613,-0.7381574559752425,-0.8486334911747757
589929099.048973,441.88702494981953,2.1316179885997606,0.6453003139565401,-1.8842766894589147,0.5481192302018779
380652584.9196648,312.15477687073223,-2.815066615873029,-3.7288269398864573,-1.4043571783990751,-0.053441933013592346
300704355.6676771,315.6784181732754,0.533761129908378,1.235227785281313,0.15781075905860242,0.5118656460378628
437622946.4705567,376.0423673583452,-2.491139891719996,-4.279690694809098,-2.2991996257114344,0.5687728254346428
446801650.50405586,315.2092660091471,0.15354966445278806,-1.6980890194063032,-11.004251394534434,-0.5783977677073007
237993293.32906798,356.8550987746072,1.7340815955739255,1.8396569116685804,0.5592334197604593,0.030854980121856966
626766182.3909543,346.63808943771846,2.2601021162997683,1.8346313220774735,4.192591247362944,0.16257833679685163
347069224.44237494,299.15708051624927,3.0436959622099153,4.519559034183181,3.5767252553458713,-0.45333019629410765
566937757.4490391,367.94273100558684,0.0790580738562463,1.4740797372543746,-1.9376215697580306,3.289905326577984
566995182.7950523,378.98338221141626,5.593385710074948,6.513615488459383,-5.54327500302419,1.4865299289308824
381104950.7782164,333.1722238020981,1.884733072472566,3.445615134755019,3.842644428152304,0.9420289698972405
364154801.60022,350.4803114933543,-4.623730290884645,-1.1327707780604395,-2.8566499624497657,1.0185249691753546
133031348.85274467,385.67165029620895,-5.375563700342344,-5.787035651988811,-4.385042384274341,1.7968680347321637
293452668.54379404,355.710789899207,0.5466756463535851,0.11839214101522448,7.302534124811288,1.8583850346053747
403078368.8175829,352.1398340808146,-2.496376404989725,-2.708741879147844,-0.14029777550719968,-1.2202323409769926
421595038.08076966,322.21646985875304,1.5742428990315656,0.7257797898493399,3.5915486839447315,0.3655520039896241
421917048.9913861,294.0782247861528,-3.626941868039708,-6.307483524402425,1.7290010539429859,-1.1517665998304696
200217494.30041486,314.10281791322694,2.8308155011061116,1.6526206158642538,3.017668342242414,-0.43908124139553206
449021667.1918695,349.4113954026003,-0.971733191512119,2.8735167162141635,-4.8603167567700645,-1.6285901473705953
322704436.8540653,345.8066115853192,-1.7391575062791784,-3.1113114983488828,3.0889012113590084,0.42753746273559
225343436.74770716,324.0192825795778,-2.3006129392303207,-0.5080376213895339,-0.6971290983324729,-1.4746637172953514
353861679.19984317,318.85142571220433,1.3017104128526382,2.961648466921199,3.6218356086551644,1.213882981229304
122990454.75341952,327.25903228084053,1.6456861804636378,3.0495940055757194,-2.417483590226876,2.648640207538827
425540696.34281397,364.2768123247488,2.4263250361746493,3.240345308585841,-1.2646131376300507,-0.808771995806572
268597700.17615867,371.2205211080027,2.776556080352506,2.7472813868494157,8.057770135544795,0.7395413803798141
149310702.12605482,324.2091154002905,0.8313745920859971,1.6362793718562043,0.23882791288690727,-0.4644120394192425
821542727.9918393,315.3720543396721,0.7667428047095872,3.295264265617579,-2.0961929700690227,-0.4529018367965543
326845825.7611294,341.0275288126868,0.023031068329149362,2.1071958247967513,-2.9983300708909946,1.9337329286322307
414735704.6838521,301.5883127368345,-1.079841561471771,-0.23190496730492827,0.6345179356060326,0.8751617476040164
333512754.93941903,333.7894258578732,-1.2336720624086015,-1.5640254142561356,9.1481967095436,0.9971816763479829
220636891.2463748,326.3683357138788,2.2800190576335773,3.5046655591152316,2.1583526065146166,2.303256586669409
324552674.59982973,368.1996633463819,-2.0618070724637922,-0.6160763118463395,-4.916674353574155,2.676916523063942
503404333.40192103,492.38672072484906,-3.222489134831516,-0.8514632293696849,-1.8821541488991755,-0.648105486882308
348139696.0823667,319.94026627759933,0.5330106818140335,0.5195491206861542,-2.0456467540775565,-0.6463077134902813
433119874.90826696,313.7244117131477,5.242218528272817,4.92730339493998,-0.9832284053749606,0.20495363705932765
482956058.52735037,361.5518670227737,-0.3651464334023978,2.151207229118553,-2.3047299264815955,0.5344001368296579
313177127.5990551,298.6996898770516,-0.09757833088636164,-1.267319186200346,0.06258205728203037,0.2008102413382274
372192623.7190977,369.8598541626759,2.660874890259969,5.572376273901906,-0.1649329079879483,0.302170584037414
374652248.65238136,320.6954898148728,0.6754002818118943,0.9120011125708513,0.8006543176303589,-0.5633903264821276
363875529.24393547,306.29492081620776,-5.55992412574539,-7.1353659829213285,-3.1717810291073216,-0.3475963276016677
397271954.3289256,325.5523596785816,3.9675363264792765,4.531427507238896,8.649924904021622,2.6233512003178046
278122468.7757208,352.69575345882356,-2.6191743707297874,-0.11001363991203289,1.4653250924077055,-0.9418868190041547
473954537.78991884,307.4893760278603,1.0684744306254916,0.5780071090485952,2.3845152352358485,2.0912910884190046
895457504.7825273,323.80854928340085,1.2832793423629105,3.940058306075083,-4.373532701802452,-1.3187954575825425
484480708.42627406,378.65299392264285,1.9757558646356896,5.837393426393803,10.909428144317996,1.3027156194173415
196916605.971342,516.8817162095842,-4.02170983912843,-4.132986328308828,-1.501976510479377,-1.3343211173931917
207387575.0310174,425.3554845639335,-1.9679783334889356,1.2400535322399255,-0.2692528378692996,1.8318082917170435
263909217.9876268,339.51600616899174,1.3590863293271298,4.090710355363267,1.763948055673044,0.8692416030449917
796599984.8082726,353.08268918871414,5.39032010593775,6.611244173656871,3.1550496248028916,2.5184717630895443
219521810.07002357,339.331040255545,-1.2767834014405155,-0.782744964640055,-1.1408989765713684,0.4478066886136396
293644682.1042919,305.7759437848859,0.3732978429939864,-0.5974096137278478,5.030146849839441,0.10584742565541545
413114424.4341783,352.2185867319011,-4.447075531203997,-4.431473991629073,-4.150597351462157,-2.5036561751307262
597389248.6731962,323.6883670630049,-6.060556229578754,-8.0681110269446,-4.531440170682753,1.213282670971474
1224667099.8261468,306.74208438763065,1.1140191899826912,2.393621068938863,-2.3186249758338855,-0.42739301219478554
343986129.28572935,312.01434244679314,-2.974938178426579,-3.817655504460628,-4.26835691653073,-1.4615864796599456
839026925.0821283,307.1131845668766,0.5596185618157107,0.9552336114157287,-0.40741295997855714,-1.2903850724584727
568239553.0424306,307.74515185728717,-1.966173986139741,-0.8262251952763147,9.166239842969983,-0.17624452838466986
142896217.355189,330.61158850768834,0.15710762141630769,1.914079627899386,-5.822223496361934,1.7369356588429519
158540093.4401582,317.4635524575336,-2.983832382719286,-2.7310400325828894,0.08040824560930682,0.7516817989465976
235543877.7784503,318.21782981088734,-2.960618709600798,-2.533609259458491,-1.5237547335422799,0.33105256600204547
439627736.2458162,378.01494320648305,-0.2937806207013001,-0.7544691970905019,0.6452289769478796,-1.6396045961442485
246143937.14590457,308.40799932848546,-0.326334677059235,2.533597370210064,0.458509311093936,-0.31546300351052936
157755912.55070812,396.5925768717751,2.5363211625891773,4.126851446744077,3.980832162272046,0.9404086395205764
329851235.18672556,320.73949449976925,-1.6829557060257447,-3.2665941107129086,-1.036835048266998,-1.0659621572494604
353786278.48891133,289.01245670423896,-3.595141788416477,-4.250734669515143,9.851248977652922,-0.35572116956752053
317712525.8796189,318.7410329371162,-5.191555723212122,-7.038219855580145,-8.827089192131362,-0.9445936775170476
328161706.1004775,303.86170818574,-0.4286900920879674,-1.4816137584699258,-0.5598316093180823,0.5751645995261918
491720092.0463842,310.2833500748929,-2.013087896357348,-3.817197438411413,1.4585872614716102,0.3912663648648077
277009789.86062706,324.33647555385556,0.09087901639014297,1.091312815126063,11.926764994794912,0.3267791658972453
390035242.1472032,341.5322184772911,-1.2364232924929697,-3.0383280239529205,5.5387299468972255,-1.5380925051723455
615470420.5536138,425.0726036262813,2.2730236841282943,4.409663059139082,0.2824887362985602,1.5559829967024208
149465845.19590282,346.98949254720486,-4.140177551667195,-3.525029619062873,0.4291510561382836,0.056476196386129454
515413214.0680385,327.35728697231815,1.9415254296798639,2.417759528555484,2.452134857225147,0.6850743478407192
368848291.566454,317.6129212996077,-2.396946680144328,-0.39659525489298975,-1.0628543456921336,-0.4505399839843058
727607646.6453345,394.3900597823465,-1.4803042195399563,-1.5281158040868732,-4.321922540359747,1.8835082120534499
584145784.4002566,321.988072039623,1.9015689689914153,3.806792364265916,0.2625442174687779,2.3505498967074425
391584328.83066934,330.3593053366044,-3.91862115897146,-3.7885967044129103,3.573993013371538,1.0991308751297437
238473412.00530857,351.53862276724294,6.645955878962933,9.534950392712595,14.273133417337633,0.8250273836005613
527777257.0076543,390.376331955691,-4.286090627308006,-4.242807811410459,2.79252761492357,-0.1065946215574809
266545014.24942514,378.6574630134544,0.5128715299830828,0.11542805658708111,5.196655728672917,2.0382466544653783
256067953.99845338,314.8777154664011,1.721229554625633,0.8461003741501826,-5.301584714205067,0.7971226437347091
427261847.54501235,373.92957731983597,-3.519920476972016,-2.566453130696747,3.2878618889811673,1.4036014665088936
544560846.4638551,304.3669326632982,-3.1990099394567943,-1.7903740139251392,-3.5695427823550503,2.351371327880368
607302638.2416918,369.6623726105974,-1.324587779867545,-1.7794386880361537,0.8718028773800812,-0.40122837522898275
286380213.0531006,342.07762040611465,1.1607251330553106,2.6389461956611093,1.2337397304546647,-0.6302568632365984
362259553.7998005,302.0476608376124,0.9263178919008257,2.1919421123650933,0.13353526195877574,-1.05404703196053
199489791.0529302,395.8624901829863,-0.5265851827641161,-0.3434896803471163,-5.280805298032433,0.701315568924199
137189208.76732227,341.1425591679679,-1.359670127570955,-0.19821500115015012,-0.8217041124249781,0.01475947278913498
319510762.20373255,324.171744769236,0.07893231116068145,1.0664020916061683,-3.2918859703696413,-2.6741851078153114
348781432.71478087,345.65363508245093,0.485324711548766,2.0820393379011506,0.44825900081228226,-0.9441751518396039
437722049.20230013,308.40004844745295,-2.542524886091267,-3.340826862934777,-1.8543842766321186,0.026799907562387443
209053071.32690793,409.68527904490895,-2.821882145750984,-4.368957977372617,-4.314866979778334,0.7419381511650953
387304618.32608396,344.3268510348224,0.9958061502350324,2.4738885044380683,-0.4711576097844328,-0.9466634105128189
392743472.33316946,316.4144786742657,-3.4876502891023407,-2.2611207749358897,-6.071836764831861,-1.713008726765866
274506507.3093549,326.1338809090967,-0.8649622935215164,0.7713721136743026,5.452652771714006,-0.12309489657775542
361957168.4338263,331.85939283029643,-1.2665971951160202,-1.0560266863116077,-9.31490924518252,-0.8244981742830327
489968026.8280964,316.1757055978587,-1.9340030051453647,-0.5225199812934368,0.4084261478632247,0.5991574535412155
201153040.3626166,358.1843615093227,-3.078757936233581,-3.438304385029194,-1.0983233153657226,-0.4474518099643915
473337896.9413386,299.95556564930934,-0.9487439413708889,0.19380070335290472,-8.47393135182396,-0.48707218123950324
638716271.2827646,305.7741149400502,-2.1944343432996387,-3.728282350354955,4.637783948615182,-0.9657916139981462
262846992.16142935,306.0129279675401,-3.4154256508012786,-2.4269936618429035,12.158981171009922,2.7077658165747995
323944100.3746953,308.69278214488224,0.22332661505882068,0.4923972984477284,3.9459491135451703,-0.6137153448754259
133929734.18368714,329.917956305074,-2.921875381827416,-4.028267799010248,-10.445357983316523,0.1351573446731569
170502674.82810873,339.1498783562076,-1.2916818777069068,-0.5446817041132301,5.72164278288666,-0.008924453842124772
143104843.48800093,355.58316221025467,-4.624267251570935,-2.190420022259043,-2.7437033350754616,-1.559061520879296
443524117.9379971,473.92086568233026,3.665372217850872,4.811552468965644,8.727505692587062,2.35280690085772
226419959.08865425,328.8247594252897,-2.97874619837787,-2.579642946225036,7.180385304454305,-0.016395313228138086
489630121.3387777,294.9562143348782,1.4529294535145771,1.3755574347725608,0.37888786496002125,-2.1050177161265395
296914301.8969825,317.97280631213187,-3.5272988689765015,-5.079764821738749,-1.8522850164784002,-0.08533853721738033
228220434.2800104,393.6179809934361,-4.687245988738251,-4.705857204429314,-11.227150489110358,0.0841161530388769
369574942.2799737,457.1867081197406,-1.1397602628754449,-0.7761973318877882,0.06193342470369237,0.33588118688633023
274263739.8467974,326.690849860929,1.0713831715212214,2.512802075640055,-1.5694874137628094,-0.7868586018186876
332238712.72098976,312.38830243307075,-1.352171546849056,-1.0930458673781862,-10.94843697676954,-0.7970836678207249
