sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
73930,19.114108832222207,200056189.4336324,320.2479154545645,0.8773915491905877,<$400M
73931,18.52266321376239,110736405.92554496,299.2452790960971,0.8198500797153344,<$400M
73932,19.76560651360359,383790164.12485904,365.448107723043,1.0012276923918986,<$400M
73933,19.676637253532412,351119526.0543865,374.54108190867163,1.0261399504347168,<$400M
73934,20.235776642154992,614166512.3851547,394.87235709142544,1.0818420742230834,$500-750M
73935,19.366180902223594,257410051.43389168,307.2496870306279,0.8417799644674737,<$400M
73936,19.630619202610305,335327828.0953184,323.22245150408315,0.8855409630248854,<$400M
73937,19.42894061091524,274082745.8500175,319.67117864513204,0.8758114483428275,<$400M
73938,20.247055140986983,621132598.3308525,379.07171385792253,1.038552640706637,$500-750M
73939,19.831761023327186,410038257.1072435,298.5140909273296,0.8178468244584373,$400-500M
73940,19.5327303461262,304058399.98248625,330.47209243670017,0.9054029929772607,<$400M
73941,19.756704186976773,380388701.6568072,356.6435393689553,0.9771055873122063,<$400M
73942,19.84299020673559,414668600.73468804,331.1933391741324,0.9073790114359792,$400-500M
73943,19.756775225602198,380415724.90713596,301.9734324572949,0.8273244724857395,<$400M
73944,19.57205332017221,316253074.65000844,343.886450328716,0.9421546584348384,<$400M
73945,18.725599836368048,135651524.61945447,324.9503386738811,0.8902749004763866,<$400M
73946,18.919629700594303,164698930.35050118,394.6241277513811,1.0811619938394001,<$400M
73947,20.296575263306188,652665472.8879299,395.0477923867803,1.0823227188678912,$500-750M
73948,19.801315657624986,397742614.8226926,490.96881269928315,1.3451200347925565,<$400M
73949,20.409163885363828,730444554.3848209,421.2476856526733,1.1541032483634885,$500-750M
73950,19.819614896098642,405088004.3263197,331.7461151577797,0.9088934661856978,$400-500M
73951,19.409831117827803,268894890.0312577,332.0762828216526,0.9097980351278154,<$400M
73952,20.06428793343725,517379876.49141675,322.4980103400061,0.8835561927123454,$500-750M
73953,18.862967642830817,155626216.62615883,300.8351321351973,0.8242058414662939,<$400M
73954,19.047064762219595,187083343.4109452,428.63806638428855,1.17435086680627,<$400M
73955,20.162690963092285,570880785.0612549,312.51534277076547,0.8562064185500424,$500-750M
73956,19.73098419332021,370729851.8932607,325.5367573387663,0.891881526955524,<$400M
73957,19.87246877861672,427074393.0496947,421.74124257871733,1.1554554591197734,$400-500M
73958,19.08688210078032,194682795.20645848,352.0286940220065,0.9644621754027576,<$400M
73959,18.558195563434747,114741870.99974339,320.5641243560906,0.8782578749481934,<$400M
73960,18.93379835818356,167049103.18053684,328.4504017380387,0.899864114350791,<$400M
73961,19.831354488162738,409871596.0160529,312.3066819838694,0.855634745161286,$400-500M
73962,19.163601031138157,210206519.39756107,313.2067818209842,0.8581007721122854,<$400M
73963,19.850304342072427,417712661.7670227,419.47602294107253,1.1492493779207467,$400-500M
73964,19.51333188002896,298216973.947765,340.5133560240891,0.9329133041755866,<$400M
73965,18.875311232577484,157559107.66312206,326.60196733315803,0.8947999105018029,<$400M
73966,20.080328888932954,525746065.5045935,347.7323378496589,0.952691336574408,$500-750M
73967,19.841852379150215,414197047.6858917,349.2390354298804,0.9568192751503573,$400-500M
73968,19.45453323733049,281187773.5294425,355.6687920621579,0.974435046745638,<$400M
73969,19.877811761694215,429362351.1222738,380.49887222876697,1.0424626636404575,$400-500M
73970,20.449026684016907,760150261.3592176,314.5300094146892,0.8617260531909292,$750M-1B
73971,19.187718002303324,215337689.40374792,328.5514649951592,0.9001409999867376,<$400M
73972,19.098173573874853,196893508.366291,349.4933047435,0.9575159034068493,<$400M
73973,19.199171348957492,217818204.59243494,344.63631032794785,0.944209069391638,<$400M
73974,19.458357465884887,282265158.6124823,369.9616124901671,1.0135934588771702,<$400M
73975,19.41155716243456,269359415.38639486,346.1386420324657,0.9483250466642896,<$400M
73976,19.47615470666591,287333668.56706774,371.5707250000709,1.0180019863015641,<$400M
73977,19.511980056101873,297814109.4691899,321.0331461341041,0.8795428661208331,<$400M
73978,18.915302312714395,163987754.07307753,319.006496898769,0.8739904024623808,<$400M
73979,19.55753052987616,311693387.39784306,322.8020234026321,0.8843891052126907,<$400M
73980,20.72800003927043,1004745426.3651453,362.8722120598512,0.9941704439995924,>$1B
73981,19.82388667425825,406822151.7253406,305.2555051882555,0.836316452570563,$400-500M
73982,19.311519013728557,243717180.2694974,354.4598487857705,0.9711228733856725,<$400M
73983,19.182737847258366,214267940.2926976,324.68602119588405,0.8895507430024221,<$400M
73984,19.147395092497018,206827380.45703882,315.1348178339201,0.8633830625586852,<$400M
73985,20.2325812684036,612207152.9425169,354.95236631106377,0.9724722364686679,$500-750M
73986,20.017906924818593,493931264.5175935,299.06849257515,0.8193657330826027,$400-500M
73987,18.892636253139617,160312605.77586633,318.296222620073,0.8720444455344466,<$400M
73988,20.002425470027834,486343377.29463524,370.70805614020645,1.0156385099731684,$400-500M
73989,19.269248018914706,233629718.14533207,385.23130203188737,1.055428224744897,<$400M
73990,19.899452279172742,438755241.5267658,357.6557924574043,0.9798788834449432,$400-500M
73991,19.829512447984982,409117291.0118191,308.95292701967594,0.8464463753963725,$400-500M
73992,19.223367473180506,223152839.41011813,347.43978892261146,0.951889832664689,<$400M
73993,19.58390197717063,320022536.28555846,292.74918691270125,0.802052566884113,<$400M
73994,19.41550236870012,270424192.8419362,365.87081045414095,1.0023857820661395,<$400M
73995,20.577460571856314,864326001.2433358,279.78722230186014,0.7665403350735894,$750M-1B
73996,19.914851412021754,445563981.5778134,380.1379930602795,1.0414739535898068,$400-500M
73997,20.276434304300874,639651659.6211283,316.8472791776254,0.8680747374729463,$500-750M
73998,19.696638866859352,358213188.90476626,308.35955348893003,0.8448206944902192,<$400M
73999,19.719542152480223,366512121.524305,336.6008076880786,0.9221939936659688,<$400M
74000,19.860355000680237,421932117.7632381,387.5185536480167,1.0616946675288128,$400-500M
74001,20.004336722165867,487273790.95863557,326.77443014737173,0.8952724113626622,$400-500M
74002,20.38263956840233,711324702.9522519,373.6079073022984,1.0235833076775298,$500-750M
74003,19.332992203345146,249007158.58302516,317.3782029487616,0.869529323147292,<$400M
74004,19.890672375775573,434919874.6046448,310.30616343109483,0.8501538724139585,$400-500M
74005,19.358156817884556,255352836.1439299,343.95153945308056,0.9423329848029605,<$400M
74006,19.963263628872088,467665394.36882013,321.46620523554276,0.8807293294124459,$400-500M
74007,19.620347436840646,331901048.85558933,307.37317365138375,0.8421182839763939,<$400M
74008,19.322013034034597,246288219.98518136,311.7608159961635,0.8541392219072973,<$400M
74009,20.245120719687186,619932227.5883231,368.3314220837922,1.0091271837912115,$500-750M
74010,19.2967795886601,240151273.4191624,324.22437301412526,0.8882859534633569,<$400M
74011,19.847634719439895,416599013.76263654,280.7321236928196,0.7691291060077249,$400-500M
74012,19.735664157709635,372468920.6139609,338.6408337046932,0.9277831060402554,<$400M
74013,18.849414392663032,153531204.75892812,453.16019134078795,1.2415347707966793,<$400M
74014,20.113757893594446,543618294.2706205,435.69128988937564,1.1936747668202072,$500-750M
74015,20.023031676258128,496469036.6480109,351.61253063195096,0.9633220017313725,$400-500M
74016,19.733620636254003,371708549.56501406,315.5961883889846,0.8646470914766702,<$400M
74017,19.21625239669396,221570724.99650598,372.2390699809556,1.0198330684409742,<$400M
74018,19.370108664617018,258423085.12906295,305.93773428530216,0.8381855733843895,<$400M
74019,19.625141062761248,333495877.7791485,339.48738461915457,0.9301024236141221,<$400M
74020,19.604794143561225,326778831.43493813,333.8343068161904,0.9146145392224395,<$400M
74021,20.103003886436795,537803541.2298445,447.8596797777888,1.2270128213090103,$500-750M
74022,20.06985860832276,520270074.27761894,384.19090003329273,1.0525778083103912,$500-750M
74023,19.642490668444303,339332383.8927778,324.0110876290454,0.8877016099425901,<$400M
74024,20.04416576949794,507073118.6988608,322.38300057977295,0.8832410974788301,$500-750M
74025,19.309550028294442,243237776.8155956,300.33402203476726,0.8228329370815541,<$400M
74026,19.450316905236527,280004688.3880921,309.12558577257863,0.8469194130755578,<$400M
74027,20.055385852304777,512794558.57168746,321.59506084176104,0.8810823584705781,$500-750M
74028,19.460898484144266,282983311.567977,328.9578366896421,0.9012543470949098,<$400M
74029,19.610720885568945,328721315.8784964,361.88279669651325,0.9914597169767486,<$400M
74030,19.345705636247597,252193103.62287354,404.14168494806626,1.1072374930084008,<$400M
74031,19.91155065534507,444095707.8309866,340.73188687719505,0.9335120188416303,$400-500M
74032,19.90747704596644,442290315.1194988,324.6191006575117,0.8893673990616758,$400-500M
74033,20.199465363068537,592265376.2328128,353.6173567529433,0.9688146760354611,$500-750M
74034,18.701514711115866,132423371.94011158,305.4617915092629,0.836881620573323,<$400M
74035,19.93154982803667,453066661.4032926,398.81613777113745,1.0926469527976368,$400-500M
74036,19.250433828814074,229275255.50530115,328.6867622962122,0.900511677523869,<$400M
74037,19.12282577450956,201807690.4672177,327.5535530385902,0.8974069946262746,<$400M
74038,19.19715779833225,217380057.8737229,351.8382906665721,0.9639405223741702,<$400M
74039,19.9902664269345,480465713.0123865,307.37987717043353,0.8421366497820096,$400-500M
74040,19.178069508343818,213269996.11209688,297.32752882640506,0.8145959693874111,<$400M
74041,19.11116891738785,199468904.98074543,314.83172820648014,0.8625526800177538,<$400M
74042,20.251021604833387,623601190.8810093,432.632584255889,1.1852947513859973,$500-750M
74043,18.9721990939872,173588670.15683493,307.8775526129668,0.8435001441451144,<$400M
74044,19.031691806987965,184229313.19446975,326.8183393243563,0.8953927104776885,<$400M
74045,19.352274695149866,253855228.29568735,413.29325126331446,1.1323102774337384,<$400M
74046,20.054815144481477,512501986.1999766,348.0669002654374,0.9536079459327053,$500-750M
74047,19.244374526526304,227890207.87391222,306.0645216728052,0.8385329360898772,<$400M
74048,19.938575892326377,456261146.0797351,307.536868553169,0.8425667631593671,$400-500M
74049,20.101338827708577,536908811.8446531,349.7047274910829,0.958095143811186,$500-750M
74050,18.7756616943686,142615348.63924128,315.63389632042595,0.8647504008778794,<$400M
74051,19.610327137756904,328591908.0582931,399.55409422793787,1.0946687513094189,<$400M
74052,20.090916701520776,531342139.1269267,387.94528304563386,1.0628637891661201,$500-750M
74053,20.43452870322412,749209121.3332077,351.76805653465647,0.9637481000949493,$500-750M
74054,20.091529266903663,531667720.6376258,340.74527849468234,0.9335487082046091,$500-750M
74055,18.58900154999908,118331616.47437546,318.6540376796094,0.8730247607660532,<$400M
74056,18.978099996559628,174616028.17579162,324.8012656313033,0.8898664811816529,<$400M
74057,19.009030279241806,180101345.18914506,383.2138311056747,1.0499009071388348,<$400M
74058,19.041147198909776,185979535.0311372,352.4933776821258,0.9657352813208926,<$400M
74059,19.402487902052634,266927568.90496618,329.48564832948136,0.9027004063821408,<$400M
74060,19.447038129767282,279088119.31774485,294.978598324718,0.8081605433553918,<$400M
74061,20.44323535281304,755760702.3945163,373.04698131469064,1.0220465241498373,$750M-1B
74062,19.549090775443645,309073841.46123177,411.25293355887135,1.126720365914716,<$400M
74063,20.069855711885733,520268567.35029364,365.42449797084413,1.001163008139299,$500-750M
74064,19.152350929996324,207854927.41980314,328.51642923105754,0.9000450115919385,<$400M
74065,19.498299001346684,293767442.78304005,299.53165957214827,0.8206346837593104,<$400M
74066,18.648176050526207,125545154.73711672,303.74564868619194,0.8321798594142245,<$400M
74067,20.219580470800803,604299486.0243452,308.06922754979246,0.8440252809583355,$500-750M
74068,20.409500870055165,730690744.496339,314.3845058414026,0.8613274132641167,$500-750M
74069,20.22793470280652,609369090.9742013,352.4044501223271,0.9654916441707592,$500-750M
74070,20.183486657666503,582876949.471681,365.5043767999967,1.0013818542465662,$500-750M
74071,20.087188617611485,529364938.9218817,333.4740797482413,0.9136276157486063,$500-750M
74072,19.411587005054027,269367453.8968731,328.8124002024441,0.9008558909656003,<$400M
74073,19.56791022912187,314945519.8963527,326.5115350164557,0.8945521507300156,<$400M
74074,19.868113309246894,425218328.56228626,346.0009205686997,0.9479477275854786,$400-500M
74075,19.127666026728193,202786858.38692164,325.1311624911943,0.8907703081950529,<$400M
74076,19.752952706865415,378964354.38366425,432.4766780918586,1.1848676112105716,<$400M
74077,19.96209182976106,467117705.42881685,304.1271292779108,0.8332250117203035,$400-500M
74078,20.769661850187752,1047489148.4036858,328.8099215116854,0.9008491000320148,>$1B
74079,20.211195768487872,599253797.584589,324.72778497366096,0.8896651643113999,$500-750M
74080,19.0205963261435,182196498.76062495,332.1958800562256,0.9101256987841797,<$400M
74081,19.92817235514958,451539022.27042484,333.9017450578151,0.9147993015282606,$400-500M
74082,19.2947582351186,239666333.07519838,370.94920002162837,1.0162991781414477,<$400M
74083,19.006801029362354,179700301.46651223,410.81415917219516,1.125518244307384,<$400M
74084,20.385211921007613,713156836.3413742,321.33654075473805,0.8803740842595563,$500-750M
74085,20.65977527922663,938482980.6781116,363.22608336697596,0.9951399544300711,$750M-1B
74086,19.555069385804483,310927208.2905952,348.01819756750297,0.9534745138835697,<$400M
74087,19.60922032129897,328228418.321829,369.41711114001583,1.0121016743562077,<$400M
74088,19.577219770222406,317891208.38769263,343.38810554615594,0.9407893302634409,<$400M
74089,20.72022797139155,996966744.0896969,345.1478661584244,0.9456105922148613,$750M-1B
74090,19.36691415656852,257598867.68924305,354.93556003773824,0.9724261918842143,<$400M
74091,19.091567200789303,195597043.57221833,420.92757668277295,1.1532262374870492,<$400M
74092,19.04581092054036,186848917.51467812,318.1823471977399,0.8717324580759996,<$400M
74093,19.799900087722243,397179980.66605264,373.57290848282764,1.0234874205008977,<$400M
74094,19.95639402739428,464463729.15749574,318.79956649328693,0.8734234698446217,$400-500M
74095,19.228767187087477,224361059.9875249,387.01735320158946,1.060321515620793,<$400M
74096,19.332451343787312,248872517.09568638,299.643855062521,0.8209420686644412,<$400M
74097,19.624276683029485,333207735.2519906,342.2048027759395,0.9375474048655877,<$400M
74098,19.51560033910359,298894234.82739234,320.002192408205,0.8767183353649453,<$400M
74099,19.789402763962947,393032460.8333775,330.1996969203013,0.9046567038912364,<$400M
74100,19.564225311139356,313787107.1254033,375.92614187801337,1.0299346352822285,<$400M
74101,19.21102198828902,220414845.11126137,322.5429523283192,0.8836793214474499,<$400M
